LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-1.2915440978359003,-0.8533894062605628,0.8960901006950942,0.458049648203333,-1.1084918020159544,-2.096243466489663,0.31722011062345784,0.3025551270124353,-0.14053438405190766,0
-1.0234173140129563,-1.3836190244855198,1.1208501025835984,0.20223448158423163,-0.9660397319757043,-2.258380246875542,-0.46447750825939776,0.32663669371633275,-0.28827046121404826,0
1.0681135113183362,-1.529963241764751,0.8128334035924314,1.0633367916912382,0.5943981545957945,-2.66831148784868,-0.5441580628714275,-1.4364928337745035,-0.5103203792980325,0
0.6749572214083468,-1.408312330898462,0.7811247782067495,0.5316526786092323,0.8694106270568434,-3.153716712113939,-0.39782980743960294,-2.3691321428325316,-1.0674562348360894,0
1.8326863420604034,-1.0884186326254721,-0.14105650087768035,1.1210940763519865,-0.07143608865136654,-4.020021884431314,-0.819497443037589,-2.899679142287856,0.04149053282540254,0
-0.6763763960654833,-0.7245115533285752,-0.5089549854922447,0.5999568232168673,0.4095209455311791,0.05696913897667205,0.7566541448576427,-0.06477211710790773,0.06183057222290488,0
-1.1539255330787326,-1.4080118039436127,-0.805460462867655,0.46318409225932666,0.17746596636473672,-0.006298437425534641,0.3923404064987246,0.04818623479979358,-0.12500101064993024,0
-1.0186118406189153,-1.5136163376282843,-1.5533006904837363,0.5184587175101761,-0.5263694138256385,-0.6874201553971279,0.792623170285286,-0.029670051892061913,0.48240909393468456,0
-1.164741370873108,-1.3378758277683078,-1.3093433089979014,0.8110385261636128,-0.1400747056059388,-0.8955945827485408,0.1055980348647639,-0.4202421547620223,-0.19700685696420084,0
-1.1943216791008224,-1.4514647229197273,-0.8448200447876651,1.146272743885521,-0.6028523780280348,-0.19735405261355882,0.5741621897459193,-0.38829428089676987,-0.09430036719557354,0
-0.7511092381169782,-1.6598712069517532,-1.1894172438961161,1.015161979294196,-0.07541850310969818,-0.21995287395685334,0.966225864622188,-0.20678986406062497,0.12509744813705817,0
-1.6319215559006666,-1.9466356456489935,-1.302412113784952,0.9954544224926715,-0.20690189776888832,-0.4489247332394322,0.9044509180744871,-0.0786623862030633,0.26492295817509887,0
-1.3180498914886578,-1.4196329917334467,0.0682394198183211,0.3415487554420544,1.0789478940730874,-0.23993931839947302,1.9056834602434183,-0.8913758568842504,-0.3990047513916591,0
-1.102437378148077,-1.2842017622152142,0.4588616283033983,0.7532095531937156,0.7613639030277242,0.09507740387461973,1.0231461555255763,-0.020685450916082256,-0.5173962257854428,0
-1.942970760306866,-1.147254964497577,-0.7720567449321821,0.5757871783856111,0.0905106712052563,-0.8985876908295477,0.6556433434685852,-1.3595122870036718,-0.04704514170031896,0
0.2660332037262417,-1.5314386481611635,0.3548357647320064,0.9493386114232114,0.4352629488329229,-0.08041856130940492,-0.6875993072840658,0.6689131380846026,-0.023749316191734267,0
-1.2229692170168314,-0.6690315574293519,2.374988547551838,0.06446033929239656,2.8638158150064568,1.1578528050050239,1.3449992365423424,-1.7163237133769604,0.6146213117373852,0
0.12754677751000393,0.23809159551707332,-0.6932668101592062,0.21525861820674433,1.2563429076829278,0.299588377518557,1.1793904631195877,-2.5253525185397723,0.9369064383662443,0
0.7399505873131071,-0.06429520832446474,0.6046379853753123,1.1691478846045003,0.6931678548384307,0.6494385895937348,-0.14980819267704107,-0.6144045712838175,0.025565118231755453,0
0.4524799832666661,-0.7538076279874647,1.2606303792137392,1.7435235847351396,0.8709680427841012,0.2948253180618666,-0.5662282888850827,-0.5131268985624983,-0.6840907471993503,0
-0.1356443491830181,-0.2710997808650415,0.40311427153687945,0.5685901331914986,0.7737822989471661,0.36231677170914744,0.48924718899078085,0.7166356839453721,-0.3046778780218398,0
-0.04025644136772569,-0.23201728031951224,-0.0040395589594339745,0.9412642277409018,1.671535085760847,-0.14125826226084617,1.0418519430578297,-2.4150805924510186,1.05176605671016,0
0.05748292470366287,0.6262398576259766,0.7619634029525454,-0.23325130054529186,0.8845744137607002,1.2486011235791064,0.8311487119284149,-0.02345946367756732,-0.028599150717525064,0
-0.20979818012764226,0.22209237393038642,1.6495638341557266,-1.225278784107033,1.3867421041559076,0.8653802306220009,1.8207569930563516,-2.843004843057647,0.3219619363566949,0
0.18876580963117653,-0.201611818995367,-0.7769798197808175,-0.08153205068712051,-0.42537275526095497,-0.06623415325549376,0.20137607334207072,-1.7862112589399464,1.276329793426877,0
3.567645010512545,-0.5466778677721037,-1.197513466402865,0.08207777264758771,-0.7070994086100636,-0.43928263371039167,0.46631802537192474,0.2978948420402532,1.900869467162692,1
4.255820049052235,0.16600209566871188,-1.052316025855543,-1.4043267354893558,-2.1448370356785884,-0.31256089977162793,0.531277715201562,-0.2775578680080995,1.1132454232637359,1
4.015542704482011,0.05366968827047272,0.023186032236791866,-0.256986959583303,-1.3425829120840556,0.5272305735737353,0.04940584130968103,-0.45779764806546447,1.6156344144516415,1
4.241727946080288,-0.10161023815140882,-0.3567646333713518,-0.07049731404549542,-0.019226682463348813,0.7022011844185172,1.2409359710566492,1.1907568524613537,0.10736120753272985,1
3.2361798539609534,-0.04905807778280215,0.30847052070911735,0.04640385716115385,-0.6848641622800937,0.9309686101425675,0.580499430188282,-0.4115352761437959,0.18487107553307017,1
4.147125406846956,-0.1604708211856586,-0.5818333322971774,-0.625195588138313,-1.022128904969756,-0.12245178569282723,0.2954605453543078,-0.02141799884685744,0.5605504994833436,1
2.968742892706519,-0.4722592867278187,-0.40035210779339714,-0.8235451596166464,-0.1731178871635524,0.22834296477106963,0.2612424260603304,0.5290635523323641,0.8722407413404956,1
3.3204546507681636,-0.32738863706466725,-0.1081276467943871,-0.026229784956676282,-0.3984761307180808,-0.14392084773507016,-0.4589135254470972,0.4425221165740737,0.9337901712175056,1
3.681852058249493,-0.14635657644612093,-0.5999090223038639,-0.9910732477124545,-2.8906152516857038,-0.2717693417515026,0.1629009416763588,-1.4357085079984326,0.23332895584595714,1
3.8625278267368626,0.3733006699411553,-0.3689618075411756,-0.6846785920074375,-1.1193100048599065,0.04817314403925831,1.1887922288338626,-1.2280751812512933,-0.4696311357970122,1
4.2408585722026535,0.20211844594908382,-0.8030443959389773,-0.8799414962758743,1.0459753888603973,0.0939106093463772,0.46103297172016633,-0.021131042301988413,0.46058559147267253,1
4.0529951502286465,-0.42645463173406145,-0.23601309682927618,0.40564402395620336,0.5451525409440066,-0.16606718318074054,-0.05126622724480427,-0.36058077121161275,1.0834452571007862,1
4.063609424976683,0.4097288789222552,0.3921367371856227,-0.4058068914979347,0.735736855481507,-0.3817974493242971,0.6025154769653734,-0.34564650686893694,0.41564193163441415,1
3.8635540011352907,0.2708893292347991,0.34277261706218837,-0.5536295829362917,-1.399744626487396,-1.4512067078759554,0.3986084365720222,-2.106279417371699,-1.112161067805642,1
4.597904178728593,0.21358112966786189,0.6004431446621467,-0.22113621594017288,-0.033756870694793176,-0.9364084406775562,1.0050960739604995,-2.6675192138219552,-0.1500117283882844,1
4.367866045424487,0.41698305751804376,-0.25072528365695007,-0.7191469433088541,-0.7014644637487595,0.478880570762053,1.3707438715472322,-0.9062958157209448,0.8725464012064437,1
4.318870810266393,-0.22296352689877985,1.2643261682673428,-1.7274506979565096,-0.43362157340557983,0.308449806277586,-0.0661295318215417,-0.39977493507027434,-0.4167586489354068,1
4.322242391895818,-0.04897452421664202,-0.2147678243362271,-0.518307732081739,-0.4685366905866112,0.7941237379705276,0.9365235499183939,-1.3794872140933896,1.2642610993099748,1
4.7784148426578295,0.6505728345819719,0.7441548498806421,-1.373131994252555,-0.8151723230710357,0.8952660372990467,0.7942253715486973,0.6620943270010629,0.0230268043253808,1
3.5630325833820264,0.7259994343632474,-0.3440000703032225,-0.8218585079551817,-2.397637244888824,-1.734260157043222,0.06912147073155532,-0.91298032928909,0.41267631045756853,1
3.1491693670775156,-0.3238873995148461,0.08545878708819607,-0.7646855177052739,-1.6246655768300375,0.666368067051227,0.74416316360148,-0.3312636450466615,0.8445256965845784,1
3.167696061015033,-0.23660443173558,-0.19922334523853008,-0.2053417889319435,-1.3028887374014415,0.5071287149387518,0.742891632894889,-0.2513537341245108,0.2577791691566862,1
2.866867888641301,-0.2798565324465275,-0.3547164874498765,-0.17109482460177838,-0.8875292019874476,0.7529267374480978,1.3991155092606127,-1.0800556486931199,0.8574160728649,1
2.7229536260151606,-0.7647742080856039,0.21429090564224249,-0.18978689826750766,-0.20348959800605748,0.6163445843645919,-0.26256541847514286,0.7297001246166052,0.8320400910965228,1
3.3649785871565814,-0.2929103527540951,-0.36737447328477335,0.11870195759405484,-0.748054306853793,-0.21899882925193456,0.17853529552316819,0.7009072644907266,0.5257921245377398,1
3.2309289564230586,-0.1184270710201891,-0.043906612838288575,0.9412352699351326,-0.744942971907598,0.35122224163777543,0.688756473232199,-0.09561839229909301,1.0993556449333668,1
2.9678607131678727,-0.5763442049763584,-0.7677098069225587,0.06251220634583939,-0.68969069581112,0.9872216004009642,0.4690747165920104,0.9787913855129969,1.0732563170615999,1
2.8497457323845654,-0.4153492084350727,-0.5525231282459923,0.19125976066053135,-1.4785716699299896,0.15158110933327812,0.2645555606701979,0.6169367717194431,1.3378422644984211,1
3.234845734619681,-0.47151710124842305,-0.49296263940214124,-0.8016962551342144,-1.0543584004122835,0.37336511479151496,0.5977129818390728,0.2289874838103098,0.6264094467834228,1
2.890006890606948,-0.31415962055856433,-0.22179299510807265,0.671687272491441,-0.8584988193106415,0.5465896342043185,0.423449022612761,-0.5605652409298203,0.6638126180223977,1
4.145819782451433,0.08459919705473162,-0.314044317750472,-0.07679398236468785,-0.12860321135287214,0.12177489343180697,1.8532194317114346,-1.4299724091703179,-0.5667210490388156,1
5.149173855174221,0.40512791790262986,0.07566058389630818,-0.9655221514473831,0.7418848397767102,0.9748149054486773,0.38797644724361396,-0.9324949263851349,-0.7187263861389012,1
4.126811077648022,0.053475186101617375,-0.9228093381155981,-1.0715766536093676,0.2515480096891602,0.1319927660837704,0.717568353318579,-2.2938637145243,-0.723413747182495,1
3.7192556323282187,-0.231521569812639,-0.4677429154002281,0.4314160783621623,0.27485005521707145,-0.8004546652313317,1.54357950777613,-1.1743653819161504,-1.6257693576815333,1
4.29079993322323,-0.22741479618364202,-0.5501422010299815,-0.16541318745283484,0.7383661811195469,-0.9964565198551303,1.4998039704012318,-1.816081027872043,0.6164538349185262,1
4.912691397044865,0.6299270602234391,-1.4302932409561775,-1.1258160947461282,0.35253062590957424,-0.34383267457970584,0.5607855517243548,-0.2819719170520275,0.865191675691334,1
4.526906912763162,0.5186850729480261,0.021020341400842066,-0.2839187159245108,0.2935090998870787,0.22405650141839317,1.590346138122544,-0.4407333996404843,-0.9466109716900553,1
3.837039513086108,0.8366700304695246,-0.9442521243700437,-0.4705255893610239,-0.4625331753654725,-0.8134567285422205,0.17948850749101455,-1.4198260155612341,-0.7618453125593929,1
3.350369748820948,0.2840316920407314,0.21521922100262353,-0.19963940374930678,-0.7064365720666935,-1.2925613358119452,-0.16851642064636718,-2.507362860129735,-0.8434264788123719,1
3.9668788274643134,0.35982077768403053,-0.446928078478179,0.24809032600256825,-0.10403180412470757,-1.1459390742058486,1.0720514334969833,-1.7427990564273195,-0.9651270578169218,1
3.7861362804902674,-0.4699621430912618,-0.19907431261651956,0.013790234516182985,-0.29692109511202736,-0.8691666448472448,-0.32611576173312773,0.7794419417508884,0.3033365028090683,1
4.011841576409981,-0.08644842341854299,-0.15167788376177968,0.9628822721681032,1.0059048346038415,-0.28920758213005193,0.6518194682611257,0.7281011234135271,-0.9469330426397917,1
3.3018295251150374,0.03323430643938201,-0.8669332407280235,0.41363921469170545,1.2218371522138827,-1.05096398715879,0.6455831895614625,-0.7823127131475235,-1.17601825805621,1
4.135109407554968,0.49614483777149715,-0.08674684139286017,0.30082711303984916,2.8865082111140894,-0.13999066663888557,1.32647013795813,-0.7011242357579194,-0.07417517205451281,1
3.3213062082849225,-0.08371552846095377,-0.7055197783806331,0.3054303292077187,0.7495257693855525,-0.8512475449878157,-0.17543054459969132,-0.5895735116647638,0.05949496683663673,1
4.025797478330933,0.0910699200750129,-0.4179074546681502,-0.03186984755377989,-0.28261766399099525,-0.7623661648945874,-0.03735357907531836,0.13012310845088879,0.9733993281815444,1
4.017237134458084,0.384345443082529,-1.1588056123288288,0.8847280904937466,1.2898742536437247,-1.439041653113912,1.304855518978719,-0.21301652321087144,-0.8611732539139422,1
3.790963504121683,0.22636516636241844,-0.4782174722036588,0.4028186350909746,-0.21447365100999824,-1.4476939024881348,0.49398638894767394,-0.20030966408892406,-0.6722646604032239,1
4.377460826300696,-0.48893847287209824,-0.6283756375915234,0.27265624456735216,0.23946294903435195,-1.490729323303846,0.6615195006555794,0.6895557293151776,-0.04920276368114287,1
3.547168770060044,-0.9312979443940064,-0.6098981609318902,0.061063799935931154,0.04919869235779717,-1.0902143406191795,0.9196916126112812,-0.9839908064520352,0.14747128784221028,1
3.050384568592706,-0.02039838827111579,-0.006332260113937014,1.2289922909249122,-0.09551418635135028,0.32489845358436015,0.1750866092126247,0.4881226907754147,0.2652795717879272,1
2.6763083633821774,-0.49508225358010194,-0.5949403412071439,1.4508144104924021,-0.5409929094722337,0.11306738492479654,-0.33125724528015527,0.4602823337971363,0.19721022402046007,1
3.039069564122388,-0.20078238914265822,-0.2652431709166822,0.6394227806039595,-0.27142259241916256,0.0860741205892135,-0.13813417728271213,0.4248218549531307,0.6485529694407242,1
3.107051225611697,0.040294801337762906,-0.8044070750197309,-0.24327100700462342,-1.4791547845085795,-0.2911903394259288,-0.3918261851730943,-0.14776483838610968,-0.0884716422383255,1
6.584251348620967,1.3943184534265047,-0.8949368784178727,-3.0535776402895984,0.12724432710625244,0.5263454363210336,-0.07054667382103413,0.24246118631916236,-0.31313797370131274,1
4.541719728283672,1.2872475737754407,-1.054776516818196,-1.7616605465583102,-0.8675042071821483,-0.30064144280493965,0.1140922553088378,0.07690392829426346,-1.631055224926976,1
3.099330931504677,-0.48243100635522135,0.39349159711285236,0.7502182207685357,0.04193140479560125,0.7291879805530969,-1.0063148118487542,0.8982904923879814,0.5940016196020764,1
3.0903159200237362,-0.32785867089727494,-0.1528086282846793,0.6460499732108858,-0.43103904824177064,0.5327610348443321,-0.39770466728495985,1.0538562159819398,0.4132454499939208,1
3.878242770363078,0.2826971360710462,-0.21448968586922212,-0.057053346133371416,-0.4173364446727578,0.8032453611073676,-0.2609556053520513,0.47472932841093246,0.21507699060233984,1
3.0783585899722192,0.02744599426786757,0.06556823492615858,0.6250839898903247,-0.7428143530770429,0.42293035836730525,-0.7443411891401865,0.22432777614229327,0.5723489187651624,1
3.9865577745350405,0.8585374025044582,-1.0493302340476003,0.9602215648835808,0.4225473280942717,-0.7030193571755918,1.7991328666222972,-0.9763173710719241,0.2089289371942021,1
4.690308412598705,-0.12540472745576237,-0.7263060996881874,-0.3889152031067635,0.8877728288168507,0.6128667059065461,1.1368627388979327,0.8134146978922073,0.529277074561405,1
3.849681130777101,0.5269583812598991,0.04030931079943274,-0.4140716942114554,0.1945484304888574,0.31896759856832524,-1.0600039497888674,0.6823562256226006,0.3066963147481325,1
3.41935304619607,0.4888699700877543,0.07813466001695847,-1.5060016311455218,-0.14608369745204916,0.05135710219455493,-0.9522508653333128,-0.6997460525603727,-0.6892117428220297,1
4.018032293526825,0.599290414885037,-0.026272691946618,-0.090035093513597,-0.5912835309915233,0.09944442183757632,-0.5188193749481466,-0.26529617856080107,0.42812273458342887,1
2.677585575934369,-0.2173607046054275,1.0733290332870646,-0.07211201492796819,-1.1094118091376908,-0.8225571243311698,-0.002018894725994562,-0.8781917557682191,-0.2216026593983268,1
3.75971980105553,-0.457075838993491,0.05519244753700142,0.7970962641824785,0.09523294996278789,0.6584428177309041,-0.04543033770733549,0.5238239525696434,0.7702611612182889,1
