LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-1.8434073363078534,2.684320070350148,-1.0053431862015065,-1.0641314447801622,-2.542764388796423,-0.36080068671421783,-1.1515393175763653,0.2825034774542711,1.1910788922673825,4
-1.6647523759616218,-1.9580691256708083,-2.02025523523435,-0.33357721059794676,-1.2540517339038708,0.6201949333875966,-2.325625376941238,0.2692432449862853,-1.5725741527249535,6
-0.7529910573980272,-1.1297878039235159,-0.10329817218390855,0.18598959636504725,-1.0275586520149964,0.7559022633389549,0.20073763941984119,-0.1628365034506304,0.9884567613046427,9
-0.2454771531464247,-1.18224846790116,0.9688588456789416,0.39881217491152765,-1.585667367867207,0.8382069504901858,0.4560933143762495,-0.3875786919333421,2.031805097683857,9
-1.0771310025496836,2.4518286255836164,0.18057505479131045,-4.111525670251312,-0.2319552497673358,0.8294656743516371,1.3778272263562017,-0.10556225039722184,0.018900023721749055,8
0.13354631122128738,2.403602072937444,0.5751902442874108,0.8585860785632476,-1.107835827013699,1.082401895563181,-0.3367779202563765,0.5385694264833927,1.5073989294347374,7
2.7627045519086297,0.48469781981400917,0.16121975416170764,-1.0359317604888774,0.48044438398534267,1.9809638723846512,0.377232301961785,0.5047004004262792,-0.2978006845034678,5
-1.2333381281900702,1.4685639349197792,-0.005252166072140515,1.2316438227776674,0.1176419597525289,-0.3672505879623675,0.9637337984535671,0.7837570889801853,-0.37700488619920847,3
-2.803314130491694,-0.361458079511471,2.1171841638164035,-1.5814127503629443,-1.269977367311898,-0.8703532136121803,0.1390619845757575,-0.06897872443496991,-2.8009421505941723,8
-1.20106697571705,1.0450335559914135,-0.4581772728837347,0.24389639543486574,0.3096724369984148,0.05298964955688581,-0.117828988631004,0.29633542063764756,0.7651135502501728,7
-2.0575241370625004,0.9158220040727365,-0.24036978412475313,-0.6821863505225303,1.68968754549736,-0.24220836019187664,-2.5630571357920875,-1.1762446647278233,1.218514629702868,4
-1.5762188386740619,-2.5844121087559797,-2.8279379991039653,-0.19308298122232198,0.4511477383325244,-1.2542459284267986,0.8887804554549718,-1.519945398478985,-1.4838660979968572,6
-0.9149365157393812,0.798858736240958,-0.7522874656916861,-0.3154733478997854,-1.6713095318258273,0.8145679358752627,-0.4328910567082681,0.6170948003592852,0.2486763139702414,9
-0.7027846501317151,-2.215872904792696,-1.3550802688367884,-1.455443774904645,0.11655330321084056,1.0908354337687742,0.24733729773967664,-0.7665487054731036,0.5391143009276494,6
-0.14085249645283857,0.33507631624614925,0.00019979772724578363,0.8039593131276234,-1.7044998423374658,-0.41964844924177386,-2.1620885624197594,0.12565044197892627,1.6239505134525325,7
1.044957199720967,0.7716058326957989,3.825580719138182,0.27759810894534787,1.7971084197417238,0.781174852065871,1.228759928736088,-2.142848671374162,-1.5435473705956673,5
-0.24448035622856584,-1.008635157516613,0.8656629438325867,2.1466988799175173,1.0749805497072022,0.027719982776139015,1.3882788724389687,-0.8462154533560874,-0.21309423412165762,0
-0.4768590698474318,-0.10780560901187775,-0.00038107687803494054,0.6367603555868674,-0.03504099167745262,-1.8613118331026823,-0.5010407438645346,-0.771941873411203,2.4199953900966014,0
-0.8324376247296066,-0.7220423438799999,1.4138778464020392,0.5436712084337413,0.04676455475098368,-0.8414064725761926,-1.2996266406112154,0.1494103171175056,0.37273189590766237,2
-0.3143243436496906,-2.035492679318558,-0.43724737404887637,0.6638120356816499,-0.4991678475696437,1.210441809275334,0.9088037203363477,0.1502792853306939,0.26470623532444887,9
3.0640263799319625,-0.1798611954827579,-0.3242708674937846,-1.881604202082077,-1.9081616817419995,-0.6294640674008872,2.209272809389849,-1.4285475964201437,0.7301135454504452,1
-0.6442728696112275,-1.4015938930325855,-0.2515250423499679,1.2267242148675526,0.1552141326487893,0.09073947502747642,0.8493760097210687,0.3567435193420669,0.3902143549860727,4
-0.8074311416468692,1.1523696066035625,0.13349159646083072,2.0325662737638113,-0.5640880156029903,0.6079424309094204,0.6773623887725634,0.3829176528066432,-1.0073215638543689,3
-0.13027889982464566,-0.3627999892051922,-1.0285886648524833,0.9732069956984888,-0.9959387010562594,-1.4861462568245982,1.5646635271496787,1.4908091129734746,-0.2984303798287875,3
-0.5089273649780826,0.12193976624519798,0.6796932754430617,0.25300605937095544,1.3126532835653175,0.7941051051967156,0.02494770318960161,-0.10267259161237159,-0.8052177520080909,4
-2.6995646543355374,4.715916176290707,-2.631007014676018,0.9417062846491321,-0.19555209818101085,-0.019379331923113106,-2.5040886913624396,-2.4937636862012518,-0.7177890132405006,7
-0.9147317074250955,-2.7303399881231947,-3.2805473943577717,-1.00635125362104,-0.2356191451380394,0.4983310161841361,-0.9954708066072634,1.5678407354327129,-1.422473789003645,6
0.7606693394262655,-0.7343998028820831,1.3748481731752653,-0.25044757734695444,-0.16289822469694673,-0.9713270895860854,-0.4385002487464585,-0.05672123317748138,-1.32788190422331,2
-0.730243775601828,-0.020856955657686204,3.507036086069877,1.7178132480394475,-0.8255514666891463,-2.640961571153392,2.039866503452243,-1.6704374383941867,0.7412128554777289,0
0.20285809844299835,0.557399568192522,0.2574884773646732,1.0224863376818307,0.5105043153685908,1.4165552042131069,0.8760184384715296,1.1195557480736278,-0.17469907002831367,5
-0.7096329465952079,2.7152044278259915,-3.6618702497678353,-0.7877765064563602,-1.6987456803901542,0.18108654106632655,0.7180977549794554,-1.1784893904444624,-1.2801546597256988,7
0.16361010969275153,0.682434439046056,0.7819165789551173,0.7037835608404137,-0.14711673042975212,1.4591933847969991,0.45295471817057237,-0.2630345898671037,1.040480990071538,7
-1.2047821265587961,0.04166621975155547,1.2145030680282456,-2.1007916712160823,-2.421386127193085,-1.144551161509034,0.23925407172561938,0.2874593443696229,-1.917531901094704,8
1.5665697119645021,-0.48334431287157836,1.9995658156743497,2.4363870456779884,1.0311647441229421,-0.36617016510619455,-0.9292768292561916,-0.3129523444945118,-1.2694528514197911,0
-0.8705952943072189,-1.201281604407857,0.7526944568267337,1.7352957049966644,2.047069091686354,0.8063354190780703,0.0451610025290106,-0.36064218957672234,0.8939930736244289,0
-0.5805873293260662,-2.628803149887681,-2.274281603406807,0.8076756575043254,-1.2829993770598092,-0.5421953082764349,0.08818625074832974,1.1104303849596728,0.05459488317842824,9
-0.5004992712858073,-1.6292751966004229,-0.8536984231255107,-0.5396196676767084,-1.1051474172366023,1.4260667320246003,1.5159242931350723,-1.0190643552509882,1.1483858688905864,9
3.184968268938245,0.6147600452214245,0.16259827870819796,-0.22298231541163016,-1.8139631580461506,0.12372960643292547,0.4061298016994247,0.9304174735048927,0.24358091830204398,1
5.156504151347182,1.0706641157549452,-0.05943218405411899,-0.6801688260925408,-1.030291887476113,0.5335804425807549,-0.30180207414271343,0.1069111451517351,-0.49777210471568484,1
-3.151348662096776,3.8323874383642274,0.18269458391087254,-0.926022589772702,-0.756214497594162,-2.2912712531782473,-0.3726466781047321,0.1285971605360867,-0.32674773652108113,4
-2.483094788638661,-1.1566835583694097,-0.004281423580765587,-1.984019164887292,1.185114292909752,3.059160314905238,-1.5228667054922584,-1.0909768068364034,-1.692083428414495,8
-0.46801799612565326,0.45405489249291275,1.4856542685116068,-1.292333145079211,-1.141484690130292,-0.5347964974964154,-0.7468423290815455,-0.5555870947117869,0.49103444718856204,8
-3.3959502497968668,1.5510138738799317,1.8233832921754607,-2.270600718483668,0.8344449006909168,-1.1237334336140832,-1.2068755408956746,0.8320913056644517,-0.4755131217251992,4
-0.5326604652320652,2.22293762753348,-0.39239149807825763,2.0727454345605896,0.6641821689778958,-0.582647236442975,0.3423935313306933,-0.313665533479313,-1.825281571074816,3
-0.48212494232423,3.3502776685903664,-4.083920930442336,-0.16339254094805053,-0.9249660656398984,0.9672260605153782,0.8797003775016871,-2.3598130444394614,-1.2007407260309588,7
1.5879518958404983,-0.19958834214023655,0.24229644348301319,1.647612230149408,-1.7638876097861869,0.7194019784229109,0.686131027694248,1.0250745216416435,-1.1189865332479865,1
-1.3733337610772787,-0.7904090923542821,-0.8621059313832885,0.7852480279895688,0.555673623852761,-1.6933350414961876,1.3240044817152954,0.9360491921512153,-0.06231922310779453,3
-0.12418320515233623,-1.093100914526188,1.5931637471991036,2.6033529698864166,0.5011394694099056,-0.17152548710758925,-2.6108170142203107,-0.32345510239599357,-1.4661806731648144,2
-1.1966826097772338,2.5102322195299536,-0.8142056592548971,0.8542654254988804,-0.2968118085890389,0.7398790741520929,0.9197609852984834,-0.7660500987333302,0.22453717039545218,7
1.316847032207581,0.34641930527576664,0.2788647832104469,0.5819034691624732,-0.02710741723580162,-0.2217473760830385,-1.8628250864222027,0.7309153430699449,0.4119814824942167,5
3.9328115581945458,0.13927924828573318,1.2538031926994675,-0.37024753749998174,2.3376909875357983,2.0065444118934104,-1.5207310573576207,-1.014232707748136,-2.2389984152345037,5
-1.0878351182829074,2.0589987725800407,0.19608542370176962,-0.8237486637726996,2.8130635359927942,0.687070066054094,-2.175118444875715,0.3047028329984793,3.386398269463975,4
-0.7415741650497621,-0.6292945189734028,0.7817910164281432,0.7626995660720546,0.16856941665273634,0.294784935943861,0.7083415326364069,-1.3896518093188392,-0.021053824148495683,0
0.3727193577998609,-0.47181982527149724,1.4937307620257125,-2.056223400702371,-1.6407518636424023,-0.5611377504642219,0.002864408776407054,1.0124567064312595,0.6799751405933488,8
-1.728622858355163,-1.3151190882596995,0.6713556752953017,-0.6404325277503136,-0.42858960818496494,-1.0331107320473973,0.32837084125213234,-1.314188013762251,1.2175835775963832,0
-2.3614507645946015,0.1752245784832021,0.47336146425876113,-0.4908262925714865,1.8284469732082407,0.5972317764705501,-2.332072922095569,-1.0987803367207207,1.5222728189368884,4
-0.06931416027395533,-0.8508158207094576,0.46217820119946695,0.025404143531610118,-0.6113854006361515,-1.9026906328022586,-1.8629381399529432,0.6904352585042537,0.4921158399989499,2
-2.45061051987248,0.29093325907021406,0.5443145096021501,-1.4185921267788484,1.1868461189120414,0.3200446436919748,-3.3143357246963903,-0.5835695159142709,1.0855257287773092,4
-0.850175631375172,-1.6939544580815138,-1.216264772100428,0.8895233923681984,-0.5841958143660019,-0.8907310686694596,1.2587646452656447,-0.0279273374743741,0.6248905681383794,6
-1.460818350781098,1.0599765662398437,0.3367403902187311,-0.45446033228363614,0.5135820013547014,0.4075213152137943,0.9967275781608068,0.5429609885522096,0.7585826511745318,3
7.936795640656548,0.331024922404145,0.15848189423134323,-2.309360078696395,1.819746701426454,-0.0031738554845801396,-0.6857906432921785,3.029072239654903,-2.5901798420546984,1
-2.5906431962370022,1.8351349991297716,0.4875652970858244,-1.0989347344893052,3.2384906232164115,-0.44379450688396305,0.07900928067132569,2.893720598225889,1.3616575397976214,4
-2.3993464296004143,-0.38627169562360575,0.7144431958550759,0.25450685991563976,1.9688949799070363,-0.49829051810253105,-0.37541897013668113,-1.0589107286387922,-1.001801764735459,4
-2.608873035430172,-1.0814540341547894,0.8045356260681917,1.0010336192141984,1.7610868564289253,0.48722336929322185,0.5777033715932568,-0.9447448168609661,-0.5198791466461078,9
0.3045957669850867,-0.11369584469507693,1.6875547274847822,0.22117298354659498,-0.42964028145281835,-0.6200951337388684,-1.0628967866358263,-0.3330104969332954,-0.27225100334942337,2
-0.8663012710740183,1.202542955906465,-0.9817853607933331,0.26157094060574826,-1.4197891873398396,0.47237078853571546,0.817027480738637,-0.22127500668875838,0.8332609105546701,9
4.929988803391443,0.5199511686587859,-0.3115081410849941,-0.2508826481109497,-0.06082452027993573,-0.8032105338915538,-0.7984455864566441,0.07261262451324722,-1.0702314252607958,1
-0.8740790806546765,0.3880306944892347,0.8010888857845756,-1.3399509401801384,-0.5158424455456604,0.9081608609488033,-1.5899609316133194,0.6756098789291151,0.48007710450987034,2
-2.0470627029414046,0.39267948682099574,1.1034603708005413,0.21612577049210724,-1.7827164514532587,-0.698643822927197,-2.0177362360754922,1.5367969991186043,-0.603824988991436,4
-1.8136323476059866,0.7350416214946889,0.44134113573033257,0.11265063097984775,1.4511819281364242,-0.9027276193043232,2.5050604676695896,0.8552417929799854,0.5090227707821225,3
4.889625394898088,-0.6401688653723775,-0.4743301656005969,0.7660407226925754,1.5035897906967561,-0.500077459499087,1.5475530688135912,-0.2180534464533213,-2.9609583898750698,5
-2.652833864708061,-0.2128727413286693,1.1936856592721405,-2.3712093567400356,-2.062456049390117,0.41544367044700886,-0.4717432747381538,-1.3042400556510025,0.2527108775297144,8
2.2010259459670936,-0.4515096201280115,0.39801653027626105,0.4062180534664354,2.308646773541076,3.1628588088547036,-0.41843065981220945,-2.6082306665989177,0.7528960152016285,5
-1.3081239212906306,-0.5823600873466583,0.15740993275982232,0.05175946751791494,1.5185175576631678,0.4032804328373538,0.42376226070598244,-0.5058996333026788,0.45636565264303425,4
-0.21095924262051774,-0.9716902076925246,-0.6476053389453263,-0.8168171035864978,0.2760724036328153,0.13784290185690923,1.5428950829253465,0.8443043547478053,0.8865846788340673,6
-0.633726117871968,1.3132874411278008,0.24867552724396327,0.2978833512453415,-1.339114980902084,1.7810017963520328,1.2302539210674006,0.08398506734014878,1.1716672110625552,9
1.456147719487285,-0.4502724604398625,0.556451097239024,1.0095291083215592,0.38936667353216636,1.2998698722746431,0.5958300408781976,1.24875255495928,0.793878992133112,5
-3.3946456980347057,-0.36140517437708647,0.44538854003914,-0.0915718325035355,1.1917357030695708,-2.0508375261695773,0.5280818656449545,0.70277924504438,-0.30620524344139055,4
-0.21927356293897937,-0.7163287358847386,-0.6516534290671832,-2.460940126966814,0.6902736883262445,1.1295831020755813,-0.4660176325619405,0.14360590659847502,-0.06363296728052427,8
-1.2805481546244786,3.098580305249182,-0.6506250213870669,-0.48606922320340473,-0.5217400170637055,0.8858074163014765,0.08924538224187085,0.564104546293633,1.8677492130305942,7
1.8788705651463633,-0.17138414964470922,1.9167638838832004,-0.1464915664832291,-0.5870929101909014,-1.1745518707027776,-0.5112343807994255,0.23149937193628564,-1.2517344865474953,2
-2.110910719539762,3.626297116301413,1.7410706561775833,-1.5749105561459837,-1.1634514523040933,-0.7183833665046256,-1.2193535976828924,-0.8104514965891729,1.830915341242751,4
-1.8260487470784394,-1.4554722263605384,1.5459595962461747,-2.044560078283776,-0.3677213638434626,0.26039230589054524,0.08722643393605224,0.37333559421583085,-0.9590943908708394,8
-0.7361190046887396,2.320007227401476,-0.14811294756039917,0.8310013914230574,-1.0020256491375192,1.840316820936655,-2.085560155300167,-3.1754315121050114,0.6632165800849299,7
6.6197326279916195,2.077140441785232,-1.9111660753032642,-1.525873591006838,2.1394635116078713,1.1615703541703608,0.5589281978996419,-0.6437057893031408,-0.0012066167956890955,1
-0.7304957903068127,3.0409457046962975,-1.7863950443663594,1.6055096564466158,-1.629732201973585,0.7206114746546256,-2.8950710264981483,-2.3725420787066454,3.0202411372124898,7
-1.2248940652512494,-1.4017904063574433,-2.4773091912541885,-0.34065330068660477,0.7346215508447571,-0.5558265440946781,1.1002488170936648,0.7406298190547257,0.25495242850251537,6
-0.6571708434118118,-0.12040711523897349,-0.8336520209580118,-0.12676380285416486,0.6724576209739929,-1.6196262195915092,1.656178951197137,0.17852111095639642,-0.6290352888028414,3
6.760674013110775,1.8690978114164254,-0.837551317909109,-0.8966593303514632,2.6158730904752816,0.22584137239551505,-0.16380361677624652,-0.2184833338866358,-1.7554478555578719,1
-1.3508082347888621,0.7164436971057084,-1.0074355395605399,-0.28654474849096384,-1.4396317892845283,1.4120675806143457,0.9244270725174747,-0.6520386069603693,0.3653715498068644,9
0.323360186445646,-0.8840362045306484,0.4191004553196792,1.093731827389407,-0.9274366714866995,-0.36208432509146893,-0.7120844243098606,0.38985170903211513,0.3071946789905897,2
0.3366550454783208,-0.3573733917271571,0.05733034445140001,0.21171916401565483,-1.1761960648046825,-0.9219467620640844,-0.349513751242714,1.5370264459552285,1.8191375439908866,9
