PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
2.1429543738505363,-1.027892610088374,4.646853150546721,-1.6229856607519073,0.4324774510295351,0.5726601726995034,0.6025355014832273,-2.8133477493544348,-1.4192129578145969,0.49572555133022694,-0.229350050510053,-1.2729767133444723,2.1825621769908468,0.3329820664196061,-0.12671810257716845,0.33237762685358874,0.2677488264787278,-0.5967177826557497,-0.8838202352341659,-0.1908833777989712,-0.9522510817099193,-0.3105901728483174,-0.7768567925338844,0.699148331577403,0.22897166100067962,1.327841919445325,-0.5874865155671148,0.9204220177193204,0.12465836166861345,0.40508514168505594,1.7275039337564089,-0.5257432002540368,-0.6579850786465931,0.6455214153226324,-0.44490093612952264,0.3593616663586559,0.4051528147696555,0.3293801607201683,0.6862449925059136,8
-5.69501341033567,5.244058426240911,1.5172350853324164,0.19634143516842734,1.4568518063008835,-1.710975215331593,2.040704076832458,1.3467076886431055,-0.2561612547901069,-0.08693711075766819,0.3876256770809212,0.7023053638483411,0.11595118545661627,-1.5905648529620744,0.06972312523541381,0.2606211843857992,0.4736929349811923,0.10245060203492139,-1.0754400922211658,0.6976672804665638,-0.47788701933146294,-1.0768921247063148,0.41836858425497164,-0.003158570281117403,-0.04997676597860929,0.041529377936062956,-0.04066780884563793,0.17980362731406807,0.17063022155750143,-0.2552979729136647,0.44479663869564606,1.039539033941853,0.41971717357895516,-0.09088806930725131,-0.46603959735655215,0.10316478258757475,0.30482113377747294,-0.12906203712532793,-0.16721568778641532,6
-0.013578815722977946,0.3556486226687944,-3.21452981016248,0.4966317607414514,0.43169461333126735,-1.184403126625692,0.648966860106954,-0.4874110860801036,0.7264925826661509,0.03256317268951963,0.3465710781851189,-0.25337487448228874,0.7012283773180557,-0.7844607245606123,0.14766601084552203,0.1212299246751504,-0.24646327521125852,0.5399987465689583,-0.58079463273406,-0.3575276416862733,-0.06865888369125314,0.4971232329233451,0.3219400879959913,0.3149606991831254,0.28561615455717226,0.16970378091201205,0.5482615030916622,-0.2870485006680387,-0.8067508794304971,0.48859401811200837,0.09982042528479813,-0.20823083874707307,0.16737329563521158,-0.021858552718885513,0.03826357089872283,-0.14616955936804082,-0.19626031448542494,0.25336692863028587,-0.3877900729336954,2
-2.132474236937334,-0.778473713467476,0.09074541490061697,-1.2862555108323683,-0.25028608368281896,-0.09724868835658289,-1.0784902387105093,0.10112523329992494,1.140061361189196,-0.07365572754091877,-1.0847937124670077,-0.9428972508801919,-0.40136427678823383,0.6658217955110721,1.1985616894096,0.32551186510609703,-0.708671251021334,-1.3849510953044457,0.8493398341334063,0.13441935445252823,-0.5230292599949241,0.049132009082412643,-0.4294953784333653,-0.2813878160722062,0.08557805508638398,-0.47855835211361786,-0.4274533550780906,0.6343950242299992,-0.3494558812234624,0.2976463255220367,0.20071610177519808,0.33482666952146484,0.6894305376900531,0.8744706264596598,0.39569303372514114,-0.4193315639541308,-0.38093520300710493,-0.44458267930883055,0.3736714327955912,9
5.033395600735105,3.582153383716622,-2.2415531959173998,-0.38922011441098436,1.0673982450506008,2.479633398823839,0.08669416213929006,-1.1788690161135869,1.3574963330812395,0.8011160193950336,-0.49749927300134816,-1.3904246300082144,-0.28039855452162343,1.1937717793362232,-0.5235897909867845,-0.293221202298933,-0.662815015368065,-0.03883729042432414,-0.013531381428368934,-0.040834075349156354,-0.12870749199388706,0.5586282878543056,0.13773068493741508,0.1513356302617158,-0.25455830469116314,0.4331792722979101,-0.5188678697421605,-0.5793792315550916,-0.077323386557644,-0.30333604184083013,0.4623499366783734,-0.08899603296899995,0.4751566473793026,-0.9967172229640561,-0.30668183954984585,0.22766284382638224,-0.3496141199295717,-0.1982956302271625,-0.48713379528581363,4
5.362360302259985,1.6756453015054895,6.796515549873038e-05,-1.0176238285259258,3.08113361169969,2.0403555222251764,1.1738147324248223,0.320915511612268,-0.9041597360159813,-0.45209733671942676,-0.17533989244446893,-1.3906474968840703,0.09273130579609346,-0.021107139856994635,-0.5852237531734732,0.5328227249231804,-0.36777602597066666,0.16501499440260417,-0.8133976178908064,-0.4055709795424593,1.190168396213881,0.30057840709213707,0.20925293087605853,-1.1159906670847861,1.1432009848050766,-0.9616748317878818,-0.7490593375488536,0.28139184969750974,0.37498415940891305,-0.4601891673867525,0.11737034159410221,1.077485604913954,-0.3331355790182117,-0.30503082122706426,0.0509983129815769,-0.5446670205331747,-1.4851454197448366,0.44041494220634475,0.15623502839655193,8
1.506293759180492,1.744917679938649,2.607802492204905,-2.0618679812571075,-0.6161265853211202,1.1326480244803516,0.2686489970641136,-0.18534506864143402,0.37475715234342594,-0.4439932612268908,-0.6341210033008733,-0.12581657563501555,0.192678368927867,0.9193141318802752,0.9350562014356246,0.8773086500014332,-0.17103966037662036,0.4443026289339616,-0.8570123541838618,0.2435140498171195,0.14235118452033335,1.0677449530582341,-0.19784563066866734,-0.06005640503584485,-0.15183990765043118,-0.8225094783891969,0.2803116815326034,-0.007989916949126622,0.30822663485200613,0.9338284053408045,-0.6009964574853414,0.3987004328869432,-0.5683817914304922,0.6630240065026802,-0.269509276782325,-0.9728677253577797,-0.23520214493879069,0.33715135298591487,0.37235099254957976,3
4.698195126458563,2.370559086234584,0.08669142673509615,2.2216246262613244,-1.0552696744113128,0.7370321268939977,-0.46667491412599904,0.615077174652009,-1.144779196355004,1.5779224922347959,0.3753280504922053,-2.0568933821561974,-0.228149924195018,0.33765591447308746,0.16005836472351817,-0.9514826437730214,-0.036007306526928774,0.36937154973518643,0.08066909067590854,0.5890697009509378,-0.7822494564996318,0.41502889474030025,-0.5611132929195374,-0.10151898236643289,0.07888449471834925,-0.635136890760595,0.008030221689062129,-0.37856814797201666,-0.6165853221905516,1.1250753697682654,0.40234163022378383,1.486820303911606,-0.3799020281129741,0.4020727976819214,-0.811523291845047,0.11297860611208493,0.35828092992894917,0.4161604062711644,-0.09167533019319538,7
-4.08821268337743,2.1717345265454213,0.39323484740265,-0.8946498238298759,-1.1594760517842724,0.9823788977632552,-0.8497359979554079,0.6774324077331105,0.10994411084220168,-0.7791096527512489,-0.582855982290986,0.505712103863707,0.6465053610262248,-0.8557317624790123,-0.8884207033341788,-0.12467254620936168,-0.19527290503624348,-0.3704537835516541,0.8881995332618631,-0.1007671929001687,0.4635703228092114,-0.21153037170023156,0.3703166201367653,0.7658868638570638,-0.09239607574557251,0.6688600589791781,0.2500310429504559,0.06900124374839595,0.10526897954915002,-0.013464220021762067,0.05622132125301504,0.5033373195570201,0.48529770551776535,0.6359574921953224,-0.6595294133610055,0.2524846252259202,-0.26483305764583775,0.17116569506813836,-0.4187603521510461,6
-0.28369956240217675,-1.0134217775933378,2.2579046285230255,-0.49224181406524126,3.1113928343112023,0.7580019235282076,-0.2887655782795311,0.7126598273175747,1.3582419566263988,-0.13016229444441,-1.2515612399350728,-0.982007940212072,0.7145502159667229,-0.7644593043865233,-1.1324295732734797,-0.2901006749089327,-0.6630414722157204,0.9227438690237376,0.1025432151427372,0.5569267007928226,0.5953346114696954,0.38573417994210646,1.7593812068090804,-1.0218360876685868,-1.5164380930423027,-0.4041707683003896,-0.6535439584629145,-1.5468238057934216,0.13755859874386644,-1.598360092007751,0.07022592527130282,-0.5140627625556305,-0.8055344824946091,0.22931282138390208,0.003712508050857719,0.11788956950214073,-0.11429237375664394,-0.9805881783303947,-0.08919280927691982,2
-0.7945843311766678,-1.863623780480725,-4.143269181407223,-1.5832962865454752,-0.43823180305897425,0.4037568255534823,-0.3754110982580081,-0.0942998046983778,0.17253974662430518,-0.31005877051828384,-0.5393415047848188,-1.1870168507146135,-0.8149485273856268,-0.5574228512389083,-0.5091930300049787,-0.46761475250973616,-2.2477655385207007,-0.011169966139213902,0.2926904882595331,-0.7216047510766234,0.17554725720721734,-0.36265814898130777,0.6892876583119462,0.832008839901838,0.28053306218661894,-0.752087932596708,-0.3571236484712042,0.04250143607624999,0.3410124898787986,0.49754099456085865,-0.7902320350961847,-0.4842226378879787,-0.18175847135949666,-0.4319664745028239,-0.14444634811291218,-0.0686675899237779,0.4055678804711407,0.2420615909331093,-0.1816040711883763,5
-2.5950801715412823,-2.7566281566469364,2.9478706947741937,4.353400656322472,-0.03939260501793326,-1.3797826020440853,-1.7397445701994096,-2.0586441525624304,2.352993356683836,-1.515630040954464,1.4981521260081643,-1.0914683667738603,-1.5686393012643602,-0.1380971957633412,-0.3532355376740713,1.3819708072617223,-0.213275026948901,0.5153518768039463,-0.018671310173930686,0.5921162084611655,-0.2314446314625386,0.08467581073080604,0.11857051321540377,-0.8413551047429765,-0.24212529042469283,-0.19911100744024662,0.3434123870853316,-0.006804193893924999,0.8688690843515018,-0.28358868122376996,-0.19070468681230412,-0.022980815616641854,-0.0930095118129832,0.6840341735099018,0.18316552803490493,0.7133084259219024,-0.10339868291006932,0.9602521440600968,-0.46393544781002455,5
-0.021471441974182638,3.2022324919984086,-1.9398268682117594,1.3811669261270987,0.6765821400304782,2.4222083988994045,-1.411488866540327,-0.7883570008786951,-0.00037546713466158596,0.9223344754653071,-0.35649225329079903,0.33567151243107674,1.3024237339327986,-0.27218825130744506,-0.054117253069290605,-0.519796709631726,0.24183285383566147,-0.6173850721767292,0.5086630983128165,-0.10077021896865142,0.002421883649045771,0.8597333764871515,-0.078046174176019,0.4191439439183535,-0.3624682579881193,0.2654913057988974,-0.7506412802189022,0.3394539385822616,-0.35222791079239546,-1.1996337912267088,-0.5078996581880939,1.0676042891138504,-1.49808954380891,-0.7772709592344677,0.25547468985861743,0.21530422506338712,0.7605863465555993,-0.3243723375036823,0.19622875909886894,2
0.558067796199722,-0.640483495394276,-2.359746286130134,-0.8538391211446916,2.3280415724509966,-0.6513454010184031,0.6087065885024305,-0.7702013912729193,-1.7790580396378546,-1.1292288652588593,1.0287901294892465,1.320884490671386,1.0343562293680515,-0.5149625296190449,0.10491345603726551,0.7548854903406612,-0.2082613014226792,-0.2100165936944583,0.4455849372871564,0.14610068941910767,-0.12996097090782782,0.6721560546553215,0.21634104766570902,0.11077714742338558,-0.044106623906358715,-0.0815117248278491,0.1615353031964651,0.3343950321598276,0.2621093449024128,0.29317016713977395,-0.07493000204158383,0.40492040856943523,0.28908704727836354,0.2011373952770602,-0.34164994385197145,-0.25569129657441464,0.9056134785910029,0.3039525218162386,-0.6696176805662998,8
-3.6220649222845482,2.4062434849317094,1.6542239467373139,0.350662202371338,-1.9211434190315935,-0.19868711080617257,0.24642883538935365,0.12805986324917232,0.30363872675521686,-0.6936127571864745,-0.4142043336382478,0.2937857618901714,-0.6667478177276502,-0.7922762751473694,0.043787064678041415,-0.04195038212848032,0.008449347660559423,-0.04235015093724326,-0.38738229001995655,-0.13328562509115158,-0.2264649065651907,-0.23580659342165042,0.04539200137141267,0.3544279140218616,0.03198580300093949,-0.3318122088503316,-0.15044739918486175,-0.18873687296354535,-0.05934097324601005,0.41838286151497867,0.043268489266590895,0.293493738732579,0.33401939668616437,0.009775637216325768,-0.022732141841995256,0.2221673180986924,0.39078888028923836,0.03410058786928868,0.08736817177683452,6
2.0362117657516885,-3.8343454334518983,-2.20652632111048,-2.6828193333098493,2.3539640361210963,-0.6543274422226628,-0.5606005759491598,0.10134729114514177,0.7138303214863222,1.1813312867979462,-0.09302646493415223,-0.8501089167898371,-0.41951113128195117,0.5673131065168637,-0.3051869281126635,-0.07421082066121797,1.4008055495302627,0.028145738373845822,0.5233384890532577,0.5094298092681365,0.24933159962901927,-0.907408358327893,-0.7290721783151773,-0.8874979751933795,-0.08740498349985555,0.35688360903239674,0.17850517879961617,0.6576820500330365,-0.3918786296359313,0.562858385707204,0.44408703067286676,-0.41103614898236074,-0.5581155127358314,0.9529141890275108,-0.13271996542252826,-0.023187694989547435,0.6027290725506262,-0.11914263648706579,-0.579909624999577,0
0.7844822335609152,-4.866702372208921,1.9723001757449174,2.4828527473689723,-0.28154049475738363,0.9248121505980282,-0.9990526537536857,0.7534042129278177,-1.0581381350058352,1.2113603372098134,1.7748659346932492,0.8358202540570059,-1.5306175449457848,0.33172001865186257,-1.1429742996503172,0.3753200222386671,0.8146495869783236,-0.07691185274304085,1.7972135294366733,0.5499686134109769,-0.5751984495400455,-0.26492463534835636,0.3272547913018146,-0.38056694836182886,2.9778665618466897,0.42928772187371145,0.3597075959518276,-1.1783778272970353,-0.5925245548870097,-0.04696484489716773,0.04676690543866669,0.13407481993936082,1.0533973126885308,0.9649578284670697,-0.9413626586498215,-1.713430464887507,0.04932993198162583,-1.5051875417956864,0.20267779118138918,0
-3.990765058421192,1.514004338492831,1.81471146276515,-0.4741635132435365,-0.7038811624468136,0.6125243583353249,0.9012123853751504,-0.7881060438957821,0.616502497807539,-0.37534743572681034,-0.5229152793117191,0.07185555886898262,-0.33782973373443026,0.35074823151898077,0.9946683380832442,0.367070426355886,0.47574253042765974,-0.6230163180677699,1.1697001697239278,-0.2531725167684493,0.13540569355060625,0.6593700513499657,-0.07767913113440003,-0.7341761561019248,0.28065834109583837,-0.04601042591014477,0.15986628348634527,0.33861428712805114,0.19404623335944507,-0.16352945649210238,-0.940752910581802,0.16776916411861503,-0.03177323090368355,0.498274285773763,0.05385231198987207,-0.1303273624040644,-0.16437251170482697,-0.678130955305418,0.17038921745011495,9
6.078324084323126,-1.0119686811449748,0.8154306711133815,4.18053754956455,0.225630659001735,-2.789014280576818,-1.8627615441894123,1.0679709585168904,0.23664969908397473,-0.43510491512879024,-0.6110203840537084,-0.49318482223640436,1.296093651617015,0.32420766986337535,1.2637324694323222,-1.2183569218239356,0.3814354455157431,-2.1069624235445823,0.6706197426220154,-0.4390017756260759,0.24217095889485035,0.40216618995969733,0.41167967029265184,1.8585099188059153,-1.4073403605359112,-0.18950224324510756,0.594839545358072,0.7580706059620895,-0.3555536383638653,0.4083760291667946,0.6555173249516066,1.0054983564045978,-0.5984573106538522,-1.0593093554896524,-0.3333974698530769,0.09590837839677507,-0.776057499645816,-0.24508316776608768,0.8783931719327602,2
1.6250405335157976,-3.556914979380551,0.17438933372746623,-1.7628646177945029,2.199895900313023,-0.19691236243973131,-0.9323821415170596,1.754826556277228,-1.532188629571042,1.642064189389226,3.460675851945211,0.8833858236577721,-3.1224444721356437,1.0076622097747365,-0.5797951120248135,0.8831907227471326,-0.2732086238159365,2.3066590827415983,2.610518489720744,1.5654622319739915,0.4497466961774953,-0.12326079649160579,1.4783969208149224,2.0463379054458657,0.9064923270222041,0.48374042448816384,-1.105456824006001,0.31830773976509036,-2.207426069036569,-0.6480875383482969,1.1413916493089649,0.7583176190754926,-0.173772877071746,0.7787806630032954,-0.21964946740652874,-0.6706528410053232,-0.20327688440254288,-0.2629419502034071,0.3917954528469021,0
-3.251039649009743,-5.139106158340684,-3.5236627487181256,1.7390571213635049,-2.3130703548963143,0.5397306082708084,-0.7069301720246072,1.3312552707868066,-1.32926627724999,-2.0816049800848058,-1.0538702876025787,0.4133086384980338,0.31263793185217653,-0.3560251896221903,1.080879936707479,-0.6874945979602587,0.4604541267269692,-0.3957919132489166,-0.5074451681998222,0.062311581176976605,0.08321062847723149,0.5570338285181158,0.8796583868081085,-0.289857083412295,0.9010617703979246,0.4240131568149392,-0.661178296150866,0.38461548790641714,-0.15891726628245256,0.28853872175047907,0.0630341747529731,-0.15992406070014645,-0.13978737749159678,-0.3507177994066278,0.0869183664734103,-0.2888465615970082,0.16767448515405636,0.11816911083927548,-0.17119691579303012,1
-3.9181342673801955,1.4577679881221952,0.6625356491733966,-0.09773881328652591,0.9987766573455292,-0.18156144487769935,0.2554279612747441,0.8144150499359,0.6476889802281951,0.257131443196109,-0.09026091849517946,0.9591106208849876,-0.40049978018451315,-0.6451871722230077,0.05874727528100165,0.3004840964280147,0.11706517878232416,0.4911989982401658,-0.6226178430032943,-0.22191975971739894,-0.06624132136258618,-0.5744816322877427,0.039234196303610455,-0.3681265608931687,0.10865478442801267,-0.2674692113094733,-0.3360871832497743,-0.056954533217903794,-0.8761308837559766,0.2392467590174256,0.16240894221339172,0.28994070471447275,0.41121679256322,0.024637189322868236,0.25093569733681453,-0.23138960593842317,-0.06940887451646552,-0.09573616842843592,0.1471872501668635,3
