PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-4.734712494668577,1.6566576792688599,1.5321744688880838,-0.30177133973098064,0.4125508106914138,-1.6697934270071197,-1.1130997449950537,-1.9649790728122316,0.5294683863399265,-0.5481927921876735,-0.009297534716841709,0.3470141874462147,-0.08279181378532792,-0.8282215708896331,-1.355632629132514,-0.714040512614919,-0.6494196654333996,0.534168195493681,-0.013419350825477116,0.5164769380024408,0.9177616305015925,-0.7098954343591911,0.581251126723323,-0.385759818033826,-0.45470843786329074,0.5239677674972659,0.06345063247900032,0.17772295603680857,0.3490222844648952,0.02177955813579013,0.43243087969897737,-0.6350787161792776,0.3820850304274214,-0.36579743230159584,0.36699538767852113,0.21094642566450458,-0.3421465470188987,0.003289322065272048,0.4853370130695265,6
1.4593502917401795,-0.5219860052777378,1.8375957149159212,-2.2680352725271735,2.128284226300005,0.20608462809986353,2.3639992303371766,-0.11329657226820021,0.2033534661561346,0.625668618650497,1.1922710828572955,-0.30850729622517875,0.5743755273300208,-0.5567091038819035,-0.5451619951543721,-0.13986387868669564,0.19908397931847685,0.9663753427615381,-0.37375876625239385,0.2038383287098095,0.3652856460032332,-0.1206064550304996,0.11401637630467769,0.4289758070135469,-0.19273110969929105,-0.49252201651073135,-0.30489627298322314,-0.28480945361431,-0.9963337973003119,0.6810419516982374,-0.17046070878917893,0.5736895771163517,0.3809049129480005,1.0381819284593012,-0.6655811988848918,0.10716450049043734,0.09851030311290254,0.1800851924490866,0.30980713622267136,8
5.353782195694401,-2.392164724295117,3.8314073355710283,-3.4151134830299172,5.833375153440615,-0.4069096660120599,1.231856619509327,2.0783732468671507,-0.9329518951834785,0.3650729049916714,0.880306118928149,0.7918283500214235,1.5747245880988323,0.466885783449596,0.18919704234603194,-0.005517695155671643,2.0107030673830555,2.4249838824753094,1.7786794569539106,1.3913450913481336,0.6409182107541744,0.2177910330402775,-1.3955440792975085,1.336723597461602,-0.06251429491304687,-0.2594713427468662,1.4431173708862748,-0.6839813968381907,-0.3779694617843015,-1.323118972094126,1.1485065713222786,-0.167404773257758,-1.391972941389618,-0.5613839140809337,0.24160249948978135,-1.1417598849117956,-0.5099505397630737,-0.8100167160686904,0.7868431022799637,8
-2.6968031059091158,-1.2278708233132238,0.9507329419124411,-1.3199866144960453,-1.8901546273603667,1.1045757148163233,0.09466885991498847,-0.04065260250479066,-0.7906635534684573,-0.46105333653006986,-0.057595711038856426,0.5891585906025865,0.4327028739322489,0.5687423459205917,-0.06959679610191413,0.23028329013003435,-1.2670099823872571,0.6501327385876978,0.4933541837878276,0.4385789419037675,-0.26760918295909997,0.07723716754415764,-0.019525781700714135,-0.2349991648890107,-1.479616001967835,-0.5780993053346614,0.23426893569829219,-0.1019967792135395,0.08546822078783546,-0.28526094677439273,-0.10227393549130426,0.5893061355651452,0.0961707605965403,-0.2141615693511039,-0.5684483957874306,0.268724800438828,0.5403408291122449,0.5876668313886028,0.07168506580914448,2
-4.205142596828171,2.453639947986028,0.7958940601732948,0.043398188196777605,-0.08025063910532387,0.8955824224961985,-0.07691186348292307,0.24388482680086904,0.6240121772573476,-0.5800914701240765,0.9857031918476992,0.05399534519329732,-0.4026134071529532,-0.43311129132609644,-0.4958276168600363,0.03986540311468099,-1.2847571150513062,0.9219195869564872,0.15682343989885944,0.6344615556279913,0.3548268654754759,-0.7735088749311745,-0.08950691298434124,-0.32845354377766883,-0.16374280670337557,0.5561263617885269,-0.2805807317356405,-0.5494562767575671,-0.35238834117527357,-0.501888775400374,0.2733297914040118,-0.5013737079442212,0.12882659313746347,0.20584041696021646,-0.041748739141455125,0.16130341865124798,-0.4365584142911996,0.2787907858413378,0.007939804316678628,0
-1.469845697967991,0.3004870711973544,1.8840317979231564,-0.3497662273565421,0.1870250295481595,2.24673966159828,0.353226109269275,-0.5489353224916832,-0.410051169702037,0.5541309660008966,0.3416883175858781,-0.15745975110616456,-0.41599544497257196,-0.077488350323653,-0.8845344475173365,0.5598180504863969,-0.253125539913471,0.11748752478205943,-0.008221254012412397,-0.34523957043426534,0.17145725251973357,0.4130771183759744,0.5359556027171283,0.02204824592135186,-1.1995102614661308,0.32203548360765366,-0.2873067597854981,0.7814639693698694,0.14228400986109307,0.3351736696704118,-0.38900353935305537,-0.6657452900263023,0.5858299784992208,-1.3065385761678678,0.6102216192459488,0.956842723804355,0.09956404328042939,-0.6739943476770952,0.2406193328109269,0
3.875999587543993,2.0853758780467815,-4.274255874829915,-3.0485211382886237,1.9515122428183596,2.5500726530971907,-2.338434340276547,1.2250424418252825,-3.1270219988313643,-0.8501049764776335,-1.9976240751631265,1.9173823899279043,-0.7925092788467714,-0.8427573398726612,0.22545883789469714,0.4055757467716586,0.3087212402676376,0.2622558663418109,0.7089602254035603,-0.10688230167685696,-0.7526711922930778,0.2015439360826035,-0.0015967280101499243,-0.3282591002502595,0.09991394670382468,-0.4273432895442417,0.10365284092956123,-0.2641041354210023,-0.5241093629642971,-0.29277873101867474,0.24854272918625595,0.27327919365855624,-0.34218699315466444,0.1612246653499609,-0.5304580680779872,-0.26978361094453773,0.003989679512579486,-0.3284183365375385,0.07094195867032353,4
-5.139738526941146,2.968377969116481,1.2278202490226797,-0.601878962312265,1.043252977760759,-0.3694446682458948,-1.6850360105288618,-2.155944752251541,0.19545853496432303,0.44757606047680953,-0.05707121966711347,0.09760349382345487,0.1926436919500732,0.10030481692116809,-0.329151385480285,-0.5842470859785925,-0.3581792733554727,0.21138856391033448,-0.13949060478171676,-0.3626593088885709,0.1329887336172849,0.008349622277547231,-0.337730227065541,0.04511060509859617,-0.1261833845922399,0.11102791821090925,0.34426307990255184,1.2046131208412751,0.6331085772675573,0.24112097705807767,-0.11787266935606144,0.6006236158623188,-0.014078135931541506,-0.2708757260670563,0.2389984992181238,-0.34115284608302016,-1.551487447295068,0.7973242506222019,0.5303363036101773,6
-1.9417453552034365,2.034427017584038,1.510343964402003,0.09988929730992104,-0.6014321038088966,1.2074792249064963,0.1274992865823714,-0.21609795147831154,0.5318207276929977,1.231749420273479,-0.12063969411736934,-0.49005634594229686,-1.1564430705922089,0.33587367334208457,-1.054644730992857,0.3559739754425828,0.4408303097162469,0.00163870439670003,-0.8005896709071172,-0.13413296598896066,0.1850091285409596,0.12912828675962396,0.3527340932213508,-0.2044246809619093,-0.3958825606984341,0.15927196095337434,-0.24479766787073645,0.7119464625898023,-0.4156070032440121,0.1875901454311792,-0.9673273393506158,-0.26522578515399053,0.8248199889239048,-0.6816308819210661,-0.19073718183770083,-0.577881241513157,0.48371722500735786,0.19052213209025856,-0.5229907954109879,4
0.5533187119443845,1.429151689816771,-1.334752586632687,1.3129147070308274,-0.1010091215947311,0.8383769402388953,0.18736539467421182,-1.1696472861609466,0.14491754028007325,0.4838383776182294,-0.2201404219919335,0.5131027574370899,0.25455053592537,-0.917852409911649,-0.06750168500347724,0.09548885746794256,0.48042681371432455,0.041001531003186306,0.346030294407577,0.14673927798137548,-0.12353823581462724,0.06224862287307935,0.31320774465621937,0.4937064467053497,0.14756869941214554,0.6405784258750803,0.6232301991631782,0.8476775677844252,0.5625122859831297,-0.3700274691776706,-0.25882528065359167,-0.19498686956826244,-0.7178101345607458,-0.00869122114754537,0.010478281576212108,-0.18971385967334403,-0.6999549808659926,0.47190782366858824,-0.20776988926095055,3
3.496204942463462,-4.332234428116295,2.6482023185664816,-5.0109232039554525,-3.4061692744027745,0.538983344625042,0.29356649306628957,-0.3829638450586915,-2.5750959092574073,-0.28568482883355956,0.18495931363765858,-1.2174264133601453,1.5307280599427169,-0.49058290513946057,0.9711846348256598,0.019273551111250304,0.11960064243316829,-0.6025078705746411,-0.272312221055759,-1.2684945658760762,-0.9710786760038146,-0.10658940539718952,0.12170365463289985,2.088044511823046,1.057706341534299,1.0878327917831563,-0.009262005304712785,-0.4048018453131526,1.669843972693101,1.3434072508762098,0.19483905340774968,0.47569656348789807,0.6620710908297551,1.4870310271562812,-1.160925385412376,-0.6993618623631614,-0.5795049664692422,-1.5918187237427814,0.34912801645573366,0
-1.1071370308804718,-6.355862779012744,-2.534167361640673,-1.0114391938083565,-0.9612980515563888,-0.3701556962767352,-0.2653510678581278,-1.0371978635940233,2.124028010943688,0.2445121881565075,-1.5722428246456714,1.2964531880730588,0.412347551717016,1.7424459963081174,-0.8789864110069359,-0.36177485922299873,0.886653629647944,1.8140620018708118,0.07790448683315632,1.2290514832569965,-1.5749374147728625,-0.3412955870609243,0.23243814954524813,-0.020710986335118656,-0.3963269397936195,-0.6875285280101351,0.7103339634342276,-0.8411399702728223,0.7276486471230477,0.10940576601425567,1.7029513518235047,-0.3263701648135534,1.026780012809735,-0.3114057479609852,-0.6901944079979502,0.3845934309798166,0.41226678717665777,-0.4437231082552026,-0.4801126485824991,1
1.1472466569525812,-0.9087797835585363,3.498465698382863,0.5988221733639336,1.1165830488433153,0.5728166438244775,-1.2957852305463684,1.8137912862130123,0.3538138697765222,2.9175553535294316,-2.1470103481465403,1.0864650549822903,1.07199722577181,0.028415553724166764,0.9433300093787145,0.7676356651760122,-1.0073843551367478,-0.24518044752396073,-1.363406530880744,-0.8233627231310103,1.62701382292806,2.155883801298988,0.5462458070216324,0.5397386718773254,-0.6421081607122616,-0.09966811653863981,-1.9197743849549997,-1.2157753757673762,-0.16496536215944738,0.7926366711905231,0.2772122669282822,0.06474512140588308,-1.7959111942860349,-1.5335419189586361,0.3898713178213274,0.9553451551630291,-0.7632743465442162,-0.29755914618309703,-0.040000789541652995,2
2.2925079248442475,-1.1493944627222976,-1.5292250602548274,-1.1360759947719792,-2.1500039877081236,-0.652870000880799,0.3150089316084263,-0.3062319495200558,0.4708882463756525,0.5556096881795856,-1.183296858034619,-0.13446663721568536,0.9477481699894145,-1.961378985283774,0.5460707086549423,-0.5508525961582009,0.8589498719186486,-0.2092249066689173,0.08202702643436009,-0.30518911989067354,-0.42200717450046454,-0.25507275960267295,1.066081906875535,0.8970154716936558,-0.26815468250989927,-0.09690381579288142,-0.0010974402123795906,0.2747467936153626,-0.3105734873938534,-0.5791494368215869,1.160144044069435,-0.40796278519081003,0.026814701108114028,-0.6839435953496311,0.2931055366956047,-0.7040964911432327,0.06794860371728495,0.13362148295729548,-0.8691611315006651,7
-4.456001159196429,3.3161524320695355,0.9655796636484133,0.026684588543264692,-0.9348182668379408,1.9039280214319023,0.007392284367259617,0.7175229536147574,-0.6231262405426791,-0.8010799981860993,-0.08440897016391008,0.4041040670914366,-0.09112069486737184,-0.08447104726793951,0.03540363957983201,-0.25305626927868724,0.7704273835858657,-0.10140136197418921,0.004086917312650937,-0.3703046639028958,-0.3187764773153721,0.08487477095190302,-0.011506151225299598,-0.06547544569108146,-0.02421613417762017,0.10150467704158525,0.3472263990837744,0.15236728383806267,0.3047742244169092,0.5810202313497513,-0.11385566318617747,-0.5327446971200698,0.17297926372518224,-0.12834640732915606,-0.03693833095555934,0.33224151574275723,0.5027679723556161,-0.3031570897862553,0.027018251574707587,0
-4.03757099402921,1.5671790076557368,-0.704670829974467,-0.29591029871328556,0.016670035207875345,1.875247075920218,-0.41182379762255267,0.0860558888022331,-0.9837088385961219,0.434242119614946,-0.600517100965148,-1.393506177505775,0.260461582482043,-0.27752925842040704,-1.7630624721550896,-0.37799941474889687,0.6827246132950903,-1.7421141085830478,-0.0997394953419769,-0.5183144555793134,0.027092288412804172,0.3761441024061241,-0.6654867088294903,0.027234260189577468,-0.21323181197200108,-0.34592295792969346,-0.29663193613969097,0.03777197420144391,-0.5709745127193258,0.21736403155128087,-0.13661132887711283,0.02671383515454371,-0.38349650305776023,0.2104706085224612,-0.657991992203132,0.2561787860396289,0.041033063371776556,0.04857455548316111,-0.2593871665344042,6
2.0973036315195768,1.6436660643180496,-0.9547565573854669,1.2535346709536155,1.2521304106372693,-0.14676219176514274,-0.17638117611339202,-0.5189933222780475,0.2711737643878347,-0.3522942080048178,-0.33249635131769517,-0.04405264981359412,0.32753606135226787,-0.367540968209295,0.14270893571382962,0.016288147417996068,0.1537133655982125,0.17188411539644102,-0.17906951760995102,-0.23487293770939313,1.1409753323827736,-0.20639619063128867,-0.2739175514906217,-0.24348226216300473,-0.541495913872602,-0.2446494956213601,0.11173508389665389,0.4950800418853085,0.1897588808463658,-0.3508701552628063,-0.8900308106965111,0.12732723210001665,-0.1216988044207853,0.05985024487644055,0.710838379316983,0.4577614671869721,-0.03220275296500542,0.6534778598589879,0.5468348814114474,3
-2.02791053658811,-0.5517420784965062,1.6322681030173765,-0.1148436486659951,1.821675513540616,1.810920172562043,0.12946019704985928,0.7573836136538703,-1.616469941233719,-0.14527792197538622,-1.6856909260529371,0.16304305983069647,2.2894011682208695,0.8108113905741967,0.16931617577854688,0.1866524309957723,0.22468502481022617,-1.0452729156328135,-0.05770820015433562,-0.4234555336584977,-0.4031119218424423,1.1830551786797152,0.05153648868229253,0.35669152725096936,0.39829114704670676,2.197977099726351,-0.37242957736158544,0.21805282856346114,0.14793180494759345,-1.4979484173416984,0.6299610606455858,0.29922638144263064,0.5138066332957973,-0.5666612168268528,-0.06879406676449597,-0.2677459941307682,0.6071419080099416,-0.6337864484770503,0.20670943126054347,2
-2.5991395593111966,0.41936464454302486,2.7136113246455014,2.2838792360455016,0.9508416136817582,-0.7230377254626092,-1.3973643018863484,0.5828884779781384,-2.0936218260317068,1.7780745364514576,-0.04323388491235552,-2.288540168068272,-0.6532690160075831,0.3684962612638105,-0.661390013683077,0.5655653643955317,-2.2893533621975637,-0.07530415849079217,0.8860168675773302,-0.3837882199633476,-1.5919647078123271,0.09651073235731229,0.6472194400430427,-0.6408120561010195,-0.4430786237651707,0.05043702154291839,-0.8070149628439064,1.716784480560753,-0.6017044367925374,-1.1531714124931405,-0.7310499297080585,1.0133111467074345,0.5591133238549535,-0.18653257893773317,-0.7347341601741485,1.8375971833944464,0.5808861236633996,0.8500763676408116,0.2464321969861337,0
7.05515147550724,-0.5169594239943502,1.3904840814305162,0.3691270653262246,-1.3610644299112613,-0.3652355296632418,0.9333156082349987,-0.7348616182011948,-0.25984345636763523,0.3983775020518837,-0.6477758786705337,1.1699587904579338,0.880144434126433,-1.7571317770423893,0.5267090626850464,-1.8716389636856083,0.10314016880244249,0.7788471294796322,-0.2959435258808732,0.23671488753671768,0.3769349614967934,0.9243518690210816,0.2644287377182745,-0.8486590454116353,0.5817852733286855,-2.0814707895000453,0.4522752305544464,-0.16482269723856618,0.5059231789046977,-0.6044428685003321,-0.6048102838786796,-0.2547017242842716,0.031053867564875073,-0.08395935925484284,-0.9728808129480206,0.05829998251624059,-0.28941561740259064,1.0139644653020436,0.35401919160708006,8
1.1008193845178678,-1.173595637246223,-1.299722166701846,-0.42439652938089467,-2.4026332464774165,-0.38252953248361304,0.9970347200758618,-0.9251731572931909,2.0239308869949175,1.8865468904391836,1.3656745728287203,-0.6025364322188275,-1.3272038711244707,-0.9951617838501353,-0.6283797526850133,0.22460450749496239,-0.7773094724430891,-1.4406290231287875,0.8848166992052945,1.3781082301731629,-0.17993666227937147,0.052977700903645564,-0.3133185642609693,-0.4408337058729548,1.4154629932078624,1.0680767832244975,0.4657009650818306,0.4451366558872829,0.061217292332332376,-0.8950977073026738,-0.533929234140682,-0.2778961968359426,-0.5247592589332793,0.921309844028057,-0.0423383028357852,-0.25803912799443823,-1.0053301150566332,-0.08528470028659248,-0.564435497133158,2
6.1140441738069375,-1.1291441710636976,0.0510888183417328,-0.5208572705162035,-0.2741105759120777,-3.3149119802960216,-0.23368431751353977,-1.0770830964388844,0.03849785745281237,-0.869291050327188,-0.7058043792469174,0.9998408107312788,-0.8657005413626457,-0.250578910699548,1.1783364361666668,-0.9863880576666303,0.10904652501377621,-0.6362570410298457,0.9330937282441856,-0.4310922177146784,0.014278701840055459,0.014074377140906742,-0.06666180596556553,1.419299825410128,0.43573425361612117,-0.6430795112503701,-0.21973417236341045,0.6003419001234683,0.4872932519806737,-0.05920130162670838,0.7056277004365261,-0.7046205092579862,1.1201619226172699,-1.1493478938045347,-0.48061944215012153,0.45463011253804125,-0.7657374708752867,-1.742542304163848,0.3650904366363821,8
