length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,0.337882251448786,0.6023249210902356,-0.48909985477569656,-0.2819956909265635,-0.8461725473203912,-0.3091429818788959,-0.25368311270049215,0.2808723952436173,-0.5416442208617501,0.3841269732104376,-1.3109949856348568,-0.5549668887922977,0.1762223585145971,-0.5005608701431712,0.37455788467746803,-0.46696824741819576,0.8245531999919175,-0.6164424412056364,1.2434196348385005,0.31764368973249407,-0.4445822207432889,0.6590986474765179,1.9238367925259963,0.7114543460671494,-0.4686465057078637,0.27681176408557756,0.3902972016392674,1.1018632169821885,0.3570094352610275,0.187958725245451,-0.13226761374931362,1.1764030753145125,0.6496171862974911,0.11218960444407852,-0.053110580774140374,0.2583868749375663,0.6960741683536175,0.2904616329312641,0.08976434938696554,0.8902386060391969,-0.06906495419590795,0.37256043050188037,-0.014730793946259766,0.883636244642428,0.21794072090209324,-0.014994329396702751,-0.34275549727785054,-0.541566644439042,-0.11701327894452189,-0.30288615629774557,-0.6320321947849912,0.006938467594567053,-0.44560630545998786,-0.14530778569038788,-0.6516900557960206,-0.9861303745140224,-0.5478023411866584,8
0.0,-0.5468462319930499,0.4441505387726189,-0.19907056205092322,-0.4895853144909686,-0.8542943802937089,-0.3624911192872503,-0.16990855770993585,0.7652266233557646,-0.8907398578944479,0.5668301752926072,-1.006819407956488,-0.6611521748756373,0.2232394962837846,-0.25168236038409303,0.11236150731006864,-0.4806170949195692,-1.346869466871145,-0.08413107753070007,-0.34870174776545576,0.8064426398155323,-0.06313432376333966,0.7221887053573837,-0.4962593972443639,-1.2723830776159906,0.028417898478358853,0.6615434802008151,-0.6670821671729683,-1.1551601598951224,0.45023135855020285,-0.2730490927625108,0.5557578829332233,-0.6078652240896233,0.3483746213893569,1.4291334893140422,-0.32530421036816026,-0.3931205341177162,-0.0664528439089928,1.2718926240613857,0.858645112326157,-0.25416805824375643,0.6112247586939473,0.5531838726080897,0.1760689041510846,-0.8827785556082367,0.09719816982318683,-0.37189352479229937,-0.05213741226614711,-1.7690709481933053,0.16594050329968751,0.264623452768082,1.078184032774214,-2.3984397903435095,1.2294195857620989,-0.850315658154776,0.06647788394920724,0.497701190890708,-0.5267732660317744,7
0.0,1.3115816038897745,-1.093997206775881,-0.26378889651538473,-0.2122379765449309,0.3403256325988807,-0.5536690190085494,0.23590360130402743,-0.9113414707248035,0.45166555193383023,-0.7207677784967553,0.2881766165381057,0.04386767862034039,0.1782162919606324,-0.44881747391383026,-0.1905141272179954,-0.33801668649722094,3.3512995759780275,0.4938478222443474,-0.7428928855839001,-0.29846788197480967,-0.8985345797963438,-0.5603227203182201,-0.8086098219064222,0.3101730786015467,-1.0173193430672924,-0.9188720164784501,-0.08744129905979499,0.7238993488858635,-0.1684956552269731,-0.46544271077262794,0.5167139793664315,1.7915844604906461,-0.5471154530469315,-0.26361693107174,-0.2830538885495775,1.5910293812769625,-0.203180990559386,-0.0614163523333131,0.060703758950650825,1.9443928702844944,-0.6591837343338592,-0.229692405691213,-0.10934510611804515,0.6689278085029261,-0.4613942739423553,-0.8236025695622253,0.4677347107434577,1.1264365470801916,-0.267110383981043,0.40669622817482953,0.06545640048158821,1.9460605684968686,-0.07244411147272438,0.33913701562928805,-0.15267744435360395,0.35123211543867255,-0.05148051210617484,4
0.0,-0.03690682298835785,0.13348112552922645,-0.3417195356395862,-0.2042804981147602,-1.0275561815860597,-0.5830736437944349,-1.117121273645736,-0.20560071957280834,-1.0173553756226457,-0.5315630298492657,-0.7442041297564983,-0.6236761670172113,0.20560702254730903,-0.4066910540733705,0.2962460292372739,-0.38901860953526335,0.12969794659573772,-0.12136196387167238,0.36159064469912344,1.363438207519961,-0.23116833444628163,-1.0350297106992563,0.08841860522714928,0.15830214336781348,-0.1957132842837692,-0.5549750456640951,-0.4306927366387779,0.16588087201318016,-0.2714071105498423,0.006858338195120527,0.281519819656251,-0.08345087423805714,0.5147858591632186,-0.8359437333853955,1.2610215320100544,0.38860798187335077,1.1463274712917797,-0.6239968894829807,0.8894589694261701,0.26372793790007754,0.07657783813264134,-0.8962055880615272,0.06854794064003263,-0.612703714442732,0.5468167770585418,-0.12312206960815356,-0.5622572751807866,-0.7558338777580658,-0.1444645794799427,-0.05729296982221554,0.025298708647955782,-0.5599341654424429,-0.3433723934464858,-0.5206327113506368,-0.5076516368070753,-0.8050533236164502,-0.44472951429110635,2
0.0,-0.3627496136849574,-0.7981018394200553,-1.2442001797339954,-0.7224197664111954,-0.02127165813330132,-0.5171514028542465,0.5301207323620089,-0.15593481952837315,0.26404984816859267,-0.16451279270719985,0.1216899837851521,-0.455495561685827,0.20378259190142295,-0.9330472394757957,0.582538728058545,-0.7667837995132412,1.1140762222403262,-0.32608157008188515,-0.6497536945971301,-0.02567637254615883,-0.5707132373101852,0.6097101239105552,-0.8436003972617537,-0.9340072154252834,-0.9401497599271198,0.733031390986071,-0.6774750415357202,-0.13333565213552057,-0.9477165076665887,0.517950455271496,-0.5456760572910346,-0.5574067087880109,-0.4010116234748385,0.6515902204301329,0.4027287471302068,-0.3616218357884471,0.3717522327171891,0.07074384473283299,0.07972497625772776,-0.5605320336139643,-0.18748563197612145,0.829646876610974,0.8092372310517894,0.27099956621037163,0.9665248584638689,1.3011344968768386,-0.3754835611977388,0.19302878371938498,-0.6437868763187125,1.4320856329688159,-0.028732356408151187,-0.5357650938814623,0.10527702603608133,0.23441511735447612,-0.3226263863346956,0.2764336497406945,0.05145558756918596,1
0.0,-1.3602087359985808,0.5996541954663446,0.3003035924645205,0.3545939661681057,-0.9975372064153263,0.2642561888306483,-1.4285288527279036,-0.9020011533349007,-1.2927591760694788,-0.439007173622636,-0.2803322832163279,0.91136722748549,0.224380511295009,0.6922126317839827,0.30556831808185425,-0.4331870555343857,1.4422023141218556,-0.5080039411202802,0.5446746219109332,0.6907000887811002,2.1722310846085016,-0.580988938379124,2.7637397991621113,1.2942023877451807,0.09654176289751146,0.7610367322140776,-0.02797722248676276,-0.2725892229010131,-0.7268551642210136,0.7422496865980616,-0.6073150778083913,-0.23863529253006438,1.734486679897948,-1.717987528319998,1.656827374106957,0.586409875777931,3.060898077323519,0.8974582092492844,3.7641276167294806,-1.2743723437442156,0.38444098787768044,-0.36080771917145343,0.26191922641679793,0.5781314895512957,0.20320872457665448,-0.39393318279266315,-0.7409796523626919,-1.5600338262291413,0.14425489215087228,-0.06096424913897906,-0.10136563865610962,-1.0196096833252042,-0.16149560271821892,-1.277594726543508,-0.05542096567661356,-1.3178792085318733,-0.3645610318164531,0
0.0,0.22099410770043226,0.701784320706653,1.2704977856629798,2.0965563325872534,0.17106503874724618,1.0107958932307168,0.8526855282849094,1.322178670923189,0.4720825549906356,1.6395311320589112,-0.572890611827906,-0.1409267270824471,0.1821811749242001,0.7902682505485504,0.8113214081591257,1.2233309587976606,-0.891138783702354,0.5184422161310744,1.6588446823568075,-0.6077481309995167,0.7533366243646984,1.6117179752316881,-0.3512731454719771,0.3432425194174197,1.5255895348579243,1.1114872509593363,-0.6081038184380214,0.2564305142770281,-0.33249663373262067,0.8499473913515231,-0.6105232940092398,-0.30315965750062046,0.33892658509039336,1.0497725763634487,-0.1383719375470459,-0.8881130825034208,-0.23381053557474898,0.5334188615220806,-0.7440984684550833,-0.23511564282122896,-0.7054141512957157,0.21314485926768056,-0.94905240206984,-0.9360266939412961,-0.6794393658807505,0.022753977364987618,-0.6383159696536223,-1.0360987801671906,-0.9084253180543282,0.04956251355487956,-0.28926866317957406,-1.102857195358774,-0.8230767112960766,-0.8368545179342012,-0.2576805067697156,-0.4615199897079622,-0.7576066125869613,4
0.0,-0.04963008464991387,0.03446942427303675,0.14012824269528043,0.753609520443785,-0.3841627700627554,1.1473795188820413,0.3382406368605175,3.47150152897633,-0.18040874417365496,2.286666054322637,-0.8571041558985486,-0.3080264526388083,0.5785867925162108,0.01897915362100672,2.152459245321607,-0.12347330761040892,0.12969794659573772,0.07430539919806387,1.0118768748283646,0.3332749293689976,0.7996859626173215,1.128371627003995,-0.16266516407174522,-0.7153189640360564,-0.3364520608941982,0.2919727799683776,-0.5404566293335263,-0.3887862137526605,-0.4025374808970318,1.756133930839072,-0.776512326665719,-0.6247715327877988,-0.5598836441078021,0.5329625400476972,0.24861841094832487,-0.1501907899414298,0.15388087390597321,1.8626116996427058,-0.6352045502196287,0.08671352870856057,-1.0373999276463783,1.6009999344547723,-0.036784086743946905,-0.012505001954317148,-0.3407266762798893,0.9676469708177625,-0.8887470662216561,-0.18603733715393692,-0.6700421199654469,0.6498988201225984,-0.8884883057277415,-0.18422786912556105,-0.5685443466535874,-0.17304236751298963,-0.06280359874991769,-0.20216562309112746,-0.047867648857666485,9
0.0,-0.8979691531934655,0.9962863332349664,-0.3163726855202699,-0.2961397887643287,-1.4728539849749034,-0.8639415517683192,-1.5386030895566885,-0.9274390538536099,-1.509319869426305,-0.9540468465202181,-1.237037287350498,-0.6622256175117565,0.21247819186968453,-0.20545833828381535,0.3267262478563446,-0.6414146643345775,-0.5265542371673213,-0.5731721235370087,-0.27764752556650696,1.7692159694085916,-0.5853828968961782,-0.7568019867053751,-0.44519581511049483,0.2460708879327066,2.18331164662692,0.9628558648248858,-0.15156204548795896,-0.9557238590882159,0.8715454598239019,-0.7522650118519983,0.10268185297974147,-1.7044137083920123,0.7263143387654315,0.3950128538240118,-0.24145941281120176,-1.4938505366075334,0.5280182122016581,0.4201341921916181,0.7168998057819843,-0.8250445950097791,-0.7057345834608718,-0.7771372648643781,0.06335127868768126,-1.282636437922622,-0.6109614516637242,-0.1674213314536547,-0.4427362627688594,-1.064538092686654,-0.489596681126344,0.014481130547303548,0.6611766055795227,-1.4017039149393957,-0.3477363076296122,-1.0193618055380793,0.0896463279309891,-2.323062306020197,0.4196313649760318,2
0.0,-1.1627937453293045,1.6602693950671483,1.1333299502752967,1.371472059100596,0.4728279487584696,0.006080620573374812,0.9533295754938848,0.7120533162637521,0.7062008676837811,0.6987275125872101,-0.27861423934025287,-0.3157029091344861,0.19356238736386133,1.4022256913171807,0.3084820248130465,0.5146910525748688,-0.22825779000229468,0.359385111962948,-0.6927006165323006,-0.9960782238096654,0.966626511944621,-0.5548071603933422,1.575073654183634,-3.718095779527229,1.7536349606202317,-1.557086063303704,0.5521705011611565,-3.7232688598879546,0.18959279095447312,0.31987359862880455,4.304674333808883,-3.4122237993057505,0.4795432341581297,-1.6088168524363757,3.3765312870261357,-0.5056821925464635,1.522324830641992,-3.3851376735826553,2.3372634018493956,-3.314992296981678,0.5290261823732553,-2.039997567525363,3.0825183528342452,-3.398471942660439,12.670260655684546,-0.47795718896893086,3.9751831040242847,-3.2372441028858225,3.278287373136193,-0.7514195561244311,2.265212769834055,-2.341787867133412,3.976845650110895,-1.0742946961487343,2.4175935098387993,-0.6290439526236365,3.4879685868489925,7
0.0,1.551996733315808,-1.4085574976508295,1.9467561341846722,0.7151284619962832,0.549174902526207,0.88562848912,0.8034711947575229,0.6180672961557373,0.6206701792025695,0.6965593017115594,-0.07596687357658431,0.20523992242430628,0.154821718807439,2.5060731293498653,0.21914750062236701,0.858760342626948,0.3369354783103883,0.9815002952595872,-0.443009799613089,-0.8916474427605443,0.22534437217907452,0.6769589065106962,-0.06039148541650532,0.15770556495224816,0.9523113695169699,1.1207481132634147,0.04768852019170421,0.21133816398194852,0.631206210222491,1.218999105666928,-0.7273079212325942,0.27735368312575875,-0.4586302152186536,1.2170553477339503,0.041484114734460446,0.4591070335572796,-0.22246167424461583,1.7187295648251621,-0.113261374653807,-0.48489217908645704,-0.4558447348415439,1.1814413916661002,-0.27906132208581796,0.6505799534643367,0.038829404867137256,1.6292639989253894,-0.33680583325227526,0.2829672741510285,-0.15827011882616354,0.817985840229471,-0.5901377709148248,0.11097735023234324,-0.2542488578580588,1.0175052628151915,-0.14466348136527485,0.5615810758610321,0.3739789004829006,7
0.0,-1.9419792304116048,0.29045082037666,-1.7490999500682562,-0.7452941102628379,-1.2445592818677997,-0.6786037404018523,-1.3122095508656613,-0.9080530254894484,-1.362538171774678,-0.8782578386793083,-0.7874006614978034,-0.4884099528597846,0.14703706306298578,-0.989380462238568,0.31475089894761926,-0.8369934315808036,-0.22825779000229468,-3.027230535671702,-0.8506983738579077,0.8860189436117176,1.1481824298869285,-0.31286623217191456,-0.6567729596927928,0.006623521963212844,-0.8867216018289739,0.8269958197763405,-1.0049669257507814,-1.4130784771996638,-1.0082275891040648,0.6533442596367528,-0.9216786711654513,-0.5477998149711566,-1.0481887014768498,0.535479812221881,-0.6739537799353069,-1.209596205797236,-0.7663687155340879,1.1580283678390755,3.207040436890151,2.1493476751011804,5.719042081169469,4.428410689708471,5.017025372598832,1.5374402561789797,3.7479819849098743,1.2063398608280491,4.372156616712801,-1.159917797248171,0.8906916023659347,-1.2151520974930805,1.72184824138225,-1.2515219888057083,1.6696001578566746,0.9579099721048256,0.43165898861157426,0.9356535549126531,3.1081813419822466,1
0.0,0.06239264043799082,0.3150023200899552,2.2019722006778544,2.9212837653352657,2.159945156365021,0.6497045104322672,2.309434284250662,-0.4420308088808663,2.3498950253232933,-0.5312892888347768,1.7107987575411059,1.8124456259905395,0.1994659422415703,1.7131827299070417,-0.2749601947633315,3.6788207993854085,-0.5265542371673213,1.1940620289761916,0.12109028658649096,-1.5650138957943749,0.15334803239438694,1.6539206122031345,0.5456770473336608,-1.7140854142419077,0.6114329048919327,0.9167096551379478,1.7367353266385344,-1.378389041569951,2.660841082406924,1.1211448021175376,-0.16494311852947988,-0.05543329761425847,1.4554140146087837,1.3363513430557252,2.0159816679152938,0.08906260830977131,0.7546212702853156,0.5538338439104372,1.6291004395616058,-0.6321204612525573,1.4523921251005776,0.7186913420483794,2.3278583208009893,-1.058367453545967,1.1757592225672373,-0.3468969789449799,0.811986115893804,-1.2753555362477336,0.5822903564870929,0.8701505105116665,1.0644350361301969,0.2561149624310215,3.4015682834612813,1.977355029938516,3.522674052163792,2.1333569038351823,1.7303459008935977,7
0.0,-0.4766638579393323,0.9831963754796589,0.9772133219991828,0.5810718779495135,0.6812859602848602,0.6741483153547857,0.4947463034510049,0.7587997683804804,0.45728399012145254,0.7381337458412033,0.7260323700977158,0.30261668538804987,0.20321792061797717,0.2888986943512115,0.18577507840059354,1.56330595948471,-0.7789589232300363,0.9020982059046224,-0.03897921831497611,-0.8650284590879135,0.9079044142432141,-0.5435104303745895,0.8166135679842111,-1.2887561668950591,0.4014222114230275,-0.2679609736542356,-0.0012433647316835211,-1.2857379730827985,0.9262634776317548,0.9160334719437511,0.9201796386231765,-1.2693977147082836,0.37600272591848743,0.4911234127708656,1.5711342519979152,-1.0590568343666333,0.12699411457631038,0.09333665589980539,0.7537668479836103,-0.9888717683356817,0.9754893802785001,0.24087417864868588,-0.3074909111791187,-0.9045386149769428,0.9200843796646532,0.07284356847827726,-0.10395751032702326,-1.0499152724180345,1.7534131913801403,1.2032028361333225,4.640584116740083,0.6031325825235361,1.8606276762477452,1.2312773797473233,0.47378078596660395,1.9545670861827562,1.3410646674036153,7
0.0,-1.35438300251822,-1.142395023293085,1.8654490436965727,-0.3944980928276088,0.9176852521491033,-0.6611801779135495,1.121539004556509,-0.830326957850855,1.145191515718432,-0.8270136934394569,0.35166242833972167,-0.5843698161355148,0.15890618871236994,3.4178518252471695,-0.6259835657116521,-0.3162097247528341,-1.092288878342372,1.293250690154202,-0.9689142700706314,-1.0217255678037083,-0.9862904853611639,0.4317920554411514,-0.8524750163480356,-1.1032841530320112,-0.9010972642910678,0.49602736609629083,-0.7341196513942855,-0.39537819931168905,-0.6230891659133814,0.9979631707770986,-0.5201208398058785,-0.08279873218979439,-0.7430318160765358,0.5995619328937251,-0.373318633582812,0.9087508557077286,-0.7680199175401409,1.3185865926768383,-1.1930192699268303,-0.7901031396699079,-0.7753377668568316,0.6723872974878216,-0.4705491854217636,0.34200073122927754,-0.6449362725214344,1.666366548571078,-0.13664948559534945,1.6457742067828351,1.326168222936393,1.824730164627476,0.25337526243015307,2.765727626919004,-0.08479269121491999,0.5025499358544614,0.5593470887050971,2.931961318815803,1.5917743265451416,2
0.0,0.09869075430620346,-0.31896407448128034,0.34992126762881626,-0.2525722120871118,-0.44273382965062796,0.5336730546485369,-0.17894804554802998,1.2460397372093934,-0.29438277597970314,1.412495745352738,-0.559391695658747,-0.261272516584034,0.20166511196991346,0.07758053859385397,0.35422561969610444,-0.04782478840474121,-0.891138783702354,0.35364736454121737,-0.09618751299012276,0.6178148441559984,0.9120117886821231,0.1627661853285772,-0.58847859086372,-0.07579074455771864,0.028688382037362,-0.36416197096232367,0.537380276758065,1.0650328078229034,0.48963727327275913,-0.47497359440715425,0.22011232348400359,0.8778894486553451,1.0769774778754888,-1.3831212413153635,-0.17429009961988046,1.0348778674343435,-0.011011340685041155,-1.4945953400208578,0.4778433361043987,0.8661196029395419,-0.38846407809979655,-0.6258102714956175,-0.4722307041089906,-0.15320076020546616,-0.5508212053790605,-1.9759376928641288,-0.11696679707693337,-0.3876455966330725,-0.08147004669644822,-0.8076717963754849,-0.4143109414048338,0.0323801170104887,-0.4080392162994805,-0.37049613051865987,-0.8660124194977762,0.3067244634176709,-0.5754860789529616,2
