length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.1608477204788053,0.3589115886491093,-0.7254174912466551,-0.4210374974080925,-0.9109832303637833,-0.44328258298373496,-0.7673776657004431,-0.12325571211825037,-0.7075220211105896,-0.34677707709362393,-0.8958796565788721,-0.5474767694055126,0.3231065077907806,-0.7255901390397427,0.5694057816350759,-0.48685057136159615,-0.5269092126563838,-0.4288440651693171,0.3115465518009299,0.8352467477557284,-0.24154990014978983,-0.3641948772365236,-0.7323041653875848,0.9933723322133653,-0.6205280462765407,-0.6414907379555737,-0.000602728398530107,0.7346373962716273,-0.5281707608933794,0.08763244381042475,0.042957476263960445,0.6729423963743063,-0.009172808600031286,0.19031183074195124,0.4967664867678001,-0.5215547375515681,-0.2146747854698066,-1.1108710010217384,-0.5419360480463445,0.1052357828068263,-0.35575534842643963,0.09163352422095355,-0.6513929645481847,-1.011711779269003,-0.3317139267252119,-0.4074189335684396,-0.572358173787104,-0.4949671598511529,-0.6607149922396429,-0.16125214997048218,-0.5514935074810292,-0.3846846362145128,-0.5904627188207053,-1.4357342949078336,-0.5976723334844952,-2.110070315920357,0.2546157113919201,9
0.0,-0.4292428503443392,-0.7311070167087287,1.163129670298139,-0.104113931610525,-1.0934877814633133,-0.5472330604849601,-0.984168620193751,0.21866324998609643,-0.9758293889235498,-0.23312307792626472,-0.8967941762151449,-0.6412843105014019,0.49219671442914387,1.7218172550957551,0.37955766443192435,-0.11698341057950584,-0.3836383783582017,0.3574886984555298,-0.608162732486826,1.212261559399821,0.22579568510313566,-0.3802215189632971,-0.24027388452010343,1.0585280867674398,0.47567646818834214,0.40579300611471375,0.28334309230668714,0.10182645369132724,1.158824549732891,-0.9277553562270925,-0.18761079278092552,0.3604435239577285,-0.09624412921381569,-1.3086709955628566,-0.4996367245275199,0.4893007867178908,1.0421686338902305,-0.5694061278113798,-0.44016937085625985,0.038264551273259555,-0.39190096134389235,0.17053325445450218,-0.40736291690130416,0.3591244340190305,-0.27449902592693254,0.07533348946968832,-0.6142827000910721,-0.6031962628013271,0.3608437254790069,-1.7193533403886898,-0.8071730923420437,-0.7556695303565133,-0.677887156190904,0.2341170684379543,-0.22782985584508036,0.33484853021319844,-0.6229198495492029,2
0.0,1.3587773421617824,-1.0362768520511227,0.09676513669964873,-0.21329203192404278,0.8965001593168097,0.4324132269868986,0.580289032501191,0.2925509521501966,0.6527281029568737,0.1477164979224645,-0.03839279034929341,0.3365643062849262,0.2405277467549121,0.04888935984663292,0.48054257159531094,-0.045322582623814466,-0.22734292276018517,0.37771181304185353,0.7417069350349016,-1.571939637647875,0.9024930779649607,-0.5170659797027635,0.1540774714224542,0.10427519096370719,0.468273700116512,0.9765376379628952,0.34218806167548277,-0.12382320407546178,-0.47762497137069365,1.1158416702558898,0.17169233509893847,0.1450491920745627,-0.018452568145647108,1.510938889569948,0.5736401221005456,0.5293784285513985,1.8760772636868908,2.0458774983973935,1.020775443972259,0.6521507782355853,0.04954815554893242,2.073099491362471,0.130970568609503,0.29439162797758933,0.5619177074239785,0.9704018382061174,-0.13080075077774553,-0.5022081117894457,-0.25640737052677365,0.35949475618791615,-0.5211279362195513,0.4610525920202772,-0.226212109963786,1.836937459038297,0.2688972381720573,1.1502587287420858,1.1672193735148337,4
0.0,0.7214939518471651,-1.657447692957149,-0.04428932894056945,-0.028587191083070018,0.802639474469091,-0.10717096105073881,1.1485542789608065,-0.2899968273343593,0.9255507406096185,0.35331559335853396,0.8711385569991281,-0.08041579352501944,0.36333825931363417,-0.25999503179397443,0.44007742706110353,-0.21490321135195206,0.5715005169630122,0.7355841409342541,-0.5003082076885097,-0.7054506688250827,-0.460117597963264,-0.07499615495395089,-0.8903022676529049,-1.2428633317339488,-0.923067482538363,2.1246089854976704,0.19801738383415754,-0.6728294887686609,-0.8495177764059663,0.6986853002272919,-1.1492011395984794,-0.6644968449615644,-1.128315855215357,1.353360613470558,-0.6446844929197016,-1.2221692862213105,-0.7386713109024713,0.7407116603802165,-1.2772765825266958,-0.43801427227871087,-1.1609700793166204,-0.0383483432888164,-0.7823732934485668,-1.4468213956050027,-0.7099718411535442,0.5445668509195071,-1.0178503046635983,0.14531350886639183,-0.9454549412148449,0.7156199417188556,-1.173901585797319,-0.3535753727232633,-1.0848204320293975,-0.4736370311085057,-1.1205110786683652,-0.7354081005478418,-1.0095727319656582,9
0.0,0.2626972573918707,0.7232150144438814,-0.48306063909152114,-0.32376768462511163,0.6014258629968438,4.169202204148951,1.0342279309757214,4.170231614764464,0.6817261692612666,4.7174454129975905,0.19406147356169234,3.4212082320349197,-6.561741423997358,-0.42353309121800575,-2.8534011168057627,-0.5353777388981772,0.8299498651087521,-0.26280256830063825,0.817020666383979,-0.4803402321502598,3.2043972574198767,0.9766219045650741,1.515928405910289,-1.935246411126009,1.2053774341767054,2.0976155058575103,0.9665605082754514,0.4205070079892833,0.6296175958163154,0.7234661304262853,0.6705929125092585,-0.47100562890579933,2.099175986106336,1.5776039128493287,0.6109693284000981,-0.2746481284166504,-0.4352634484218279,0.6210294985757345,0.7456189727638208,0.13840153201800015,0.11752802249785499,1.277369497642811,-0.1663322745069527,-0.6337703964112341,0.0807762945449293,1.3295679736494435,-0.19848150220368083,0.12358037834683362,-0.2606710524564115,0.20218903945991046,-0.21270161145719263,-0.5488931100414736,0.35374936180350314,-0.3454627041510775,-0.2278104548372827,-0.8654958914472536,-0.5655660027347462,8
0.0,1.0590640000577085,-1.9947928920409137,0.2947892638004466,0.018512768840931483,-0.6355960768906671,-0.21745505520705555,-0.022244781901478487,0.7363572778830324,-0.5802917509584454,0.6377484868202349,-0.7917075561924403,-0.6782404307831079,1.411874007192726,-0.049053205503011024,2.2931451587772473,-0.07642982812061369,1.450228300658529,0.5868791918224883,-0.35364700585781716,0.8316853196615948,-0.12178069400729175,0.4444930385813298,-0.5503324170853267,-1.2435445410410244,0.3519283984221805,0.3523012351665995,-0.785502684497427,-1.4546639591729484,-0.0029646863408904663,0.23418159469423963,-0.9193459672498351,-0.840541212723603,-0.4108114108764319,0.5286297756165383,-0.981699553560796,-1.2237795981623143,-0.41714691360846456,0.4580612227838742,-0.9895336711821613,-0.8218962449885414,-1.0120593226095596,0.7662084027661715,-0.7403596598346607,-0.5689758690521681,-0.8674899113762282,-0.0460905273363395,-1.2199966765599475,-0.6798806023032655,-1.160282239197027,-0.12818266949860294,-0.7740868273912866,-0.8357341215572635,-0.9083980345950715,-0.22766334261578558,-1.0260676922514151,0.1691739327235418,-0.6334828411654476,9
0.0,0.13541009092603087,0.7920268862703217,-0.5679349320938439,-0.06972770694409985,-0.19247007835160196,-0.4240315526652776,-0.2955235275877625,0.18811098607674764,-0.23562615318824315,-0.1756057632090716,-0.03107663325910367,-0.4549101952542118,0.3329576683820797,-0.6974918494312609,0.37906052157944226,-0.24918458351520786,0.13213662511525381,-0.15430451388821856,1.5757424751761393,0.18901190204671484,0.12013283639301928,-0.8042399278618341,-0.23889353056158383,-0.2281884617340687,1.5311341570207226,-0.03644455555052503,0.19490539595054504,0.19166612944851893,1.3380305917306203,-0.4829692150735592,0.7894170872180271,0.9139712421002049,0.33362699746854824,-0.9489334854639819,0.08633104268668504,0.12056358892018448,0.2593031445419714,-0.5727417761051729,0.994093979970749,0.8026182280789205,0.26402966977654185,-0.20920843832865924,1.235546385560521,-0.2874977884946413,1.2942124767444958,-1.1234555531423807,0.8581683099782798,-0.28401630268737127,0.5455415505564369,-1.340071982685981,0.6823929586232572,-1.1196431191452216,1.012892941493172,-1.4174988434353242,-0.3547535940352312,0.6542806445114404,0.6690677356114344,3
0.0,-0.6216219397448092,0.08826463183864791,1.4864428656171778,0.027779071944464138,-0.38514584953894865,-0.6327375066227089,0.4190576939602431,-0.30674763946352124,-0.24962348969157494,-0.18065184541499846,-1.0034604210641425,-0.6841928062945429,0.4151926182922936,2.025239617181523,0.32992215490177285,0.18878789944592717,1.1207053817727102,0.8044123623063364,-0.639698368085295,0.18007568027396842,-0.6255376057684715,0.8569837887781767,-1.0067052893629533,-0.5243593358905111,0.6750566348817253,0.7656220703976613,1.5224346109243114,-2.289837011423598,0.12935098370749304,-0.20896477441942118,0.052262758763147295,-1.0538989410094715,-0.437426470163912,0.1182277265704692,-0.6537109795410787,-0.7523466665646971,-0.4887391618344392,0.659574803253068,-0.6402914261681526,-1.6451092977072477,0.26289257716281367,0.03664278588860225,-0.13681051085489565,-1.2790352519765882,-0.6285193446484815,0.4051611128640919,-0.892541313299282,0.49436982765777243,-0.9125917070927705,-0.20501408600415508,-1.103319274147314,0.2673593325915324,-0.5160004679441005,-0.03788857698608314,-0.9119593324016969,-0.41633804190152796,-0.8686235069963789,3
0.0,0.9465452911750372,0.34824657932046815,1.4077577992992374,3.0752935573513573,-0.38350639884538046,0.9500568346198032,0.4729912876165833,1.6799665910877002,-0.21294946465954917,1.8068623470804994,-0.8826606909272807,0.12640425810956316,0.31548896081608024,1.5379939196428905,0.7101097841959558,1.6909804311906957,-0.7803883810300908,0.3502929583819536,0.42880980019966713,0.08834962272054991,2.088768318711937,1.2168221826519752,0.1445290195270534,-0.23255618413754386,-0.1233248686078239,1.3659642358150947,0.30690515950417935,-0.25035024602308853,1.029522930992764,1.8976776664543324,-0.44587684094336705,-1.4561457839757908,0.7153083112900128,1.2434945876141128,-0.4410552363159952,-1.0228019627059588,0.287256896421291,1.7546695106122523,-0.5607285967517897,-0.46361068277856127,0.19932551145866875,-0.810384685889824,-0.6896215166426319,-0.11314679030206137,-0.4169106490667917,1.4411198880699603,0.29986888494731156,-0.670509695731424,-0.6819769604647832,-0.7613781036844766,-0.6783714363797761,-0.4314668274667897,-0.35363977465044627,-0.7588380767961256,-0.7094857779695131,-1.458972785381807,-0.136796186243233,4
0.0,1.336052380127342,-0.9760502221726143,1.0740103783931354,-0.520249704700491,0.32269955909872705,-0.7476490977454079,0.06710965177682948,-0.7719921109406358,0.2596989482360939,-0.8592060221846295,0.1381926376002552,-0.49822257031888456,0.4224138372478409,0.878656052439277,1.0693329314028432,0.10484132419906672,0.5715005169630122,0.9962514064938016,-1.004668785819792,-0.3053854057326986,-0.9688335295927146,-0.5678570033500769,-0.671111024643255,1.723603522903743,-0.8390784027307203,-1.5304050848248645,-1.0867653163450428,1.0544040792621818,-0.6796680940569733,0.5434418806990053,-0.980206090544591,1.8177714809090082,-0.8793921589957658,0.0921565585545803,-0.7465297788014107,1.2841627730569174,-1.0226136004785242,-0.29217738164227414,-1.0067892024539462,2.2083658981004795,-1.0785479282469965,-0.07171561030495822,-1.1703541283708576,1.2813676301454033,-0.8362122750235461,-1.9019742670068989,-1.2861027581491957,0.3444519040439096,-1.0442325384711946,-0.372928631040677,-0.8359355877914669,0.1683955164537153,-0.6262175344086008,1.0889370868043586,-1.0168061095041916,1.4423725699383525,-0.9144392388202127,6
0.0,0.24729006526122682,1.5111105924850472,-0.6985932643840992,-0.31376628619347635,-0.5686008881030366,-0.3841163210049141,-0.3780363129736094,0.40046188116279036,-0.4374085453617157,0.10059938831243892,-0.7657684537817723,-0.46878098358627346,0.3520889644056024,-0.59850370704395,0.3809365711075994,-0.5485623882519284,1.826825922242322,-0.3803287628450189,0.30016610163809443,0.588484835571142,-0.48715184676309525,-0.4875866809589609,-0.01557898241102058,-0.6290019647639965,0.027896913059533335,-0.993012610152264,-0.7121322084701228,-0.030395813152338913,0.5909871535941216,-0.7016013339039945,-0.2483837839500462,0.2582809101771857,1.0609278234946575,-0.44664215608777225,1.1168025679190814,1.670066403728974,3.170243646319365,-0.07907562789712182,-0.13535462913878765,-0.4277737132528072,4.262032317839857,-0.37442839406729284,0.34316203488561425,0.8694846414274137,1.4274041551441132,-0.07048029396231398,1.16215130310403,0.04507539041259243,-0.4363772481500742,-0.10957671759732164,-0.2267505992844938,-0.29985632912944893,-0.329148508965594,0.22235652771759573,0.42333490998678885,-0.15468593043847184,1.1825806581923184,8
0.0,-1.1318866508709375,0.11900360947535549,-1.8109156807175977,-0.7504206956370807,-1.3866250341514197,-0.9405768387224961,-1.558988079782389,-1.0899216159391538,-1.5072264794012757,-1.0745659604846762,-0.883658348712306,-0.742734155022109,0.30106061787869903,-1.0254776766703375,0.3802819321350478,-0.8487657980784019,-0.05616218567664267,-2.918467538125207,-0.7626736455443489,1.5205841104633275,-0.9502627258494832,-1.0845873765279037,-0.9413479551489625,-0.5057833354549326,-1.2101625416634532,-0.1972402719797671,-0.9250415070837029,-0.6150524816089933,-0.9051159446183248,-1.0096127902058931,-1.182649073601404,-1.3747331932574967,-1.1113892123437807,-0.42520280892728696,-0.9357367252179315,0.07074698589453302,-0.4357667697401284,0.3153923547123336,-0.5148728056550562,0.24309100862307942,0.7347634951745936,2.5633881355865924,1.5944644990078438,0.6545867243390852,-0.4233698645191783,0.7563338717444191,-1.0515413981139166,-0.8548067812040231,-0.6476961247254969,-0.11864916262497882,-0.2769905332943849,1.798065986937956,-0.0255708305199761,3.4008406602420553,-0.27634751238968797,3.6638389963778724,-0.9167647808533789,1
0.0,-1.1540411603074503,0.07928800617689982,-0.34869016387816404,-0.106531394109191,-0.5677622408113935,-0.6547205895927795,-1.1286001990669796,-0.8191023402734324,-0.7306502366232627,-0.579271751270718,0.12089990265981,-0.49406233947474537,0.3229009078081425,-0.5517484142400039,0.3656300109489534,-0.2791851841436112,0.3402563633589292,-0.10038033892165865,0.960546166072833,0.9382051533168391,-0.29251768723030236,-1.7475072606057134,-0.32175742926090906,-0.5961707284246062,-0.565090862694716,-2.139228296435756,0.41615945161790796,0.017455272710079833,-0.05208822200899272,-2.0092505468258355,-0.40799424479613505,-1.028819227248241,-0.2987403945798544,-0.43978133310533946,-0.30711804339711263,-0.7853696900712124,-0.5998845416697414,-1.0322367626581845,0.4979009197534184,0.10141455479337545,2.0950224963360746,-0.37101088525478476,2.1220388412868134,-0.7711190906192193,1.9306221670307067,-1.8334338462954451,2.661358578410653,-1.4543597318163655,0.01747387209609509,-0.12921699553637916,1.3032024121109118,0.6840295883817085,0.16719626548144131,-1.1710474768756651,0.9936070672066748,-2.5594376422243506,0.48428259055350203,0
0.0,-0.8608427780013164,0.8028430941362854,-1.737243233099618,-0.704993071463237,-1.2877677037884925,-0.7367013779384415,-1.1147890292387557,0.4722647752762199,-1.220607183904746,-0.32950687930464095,-1.2222800285797766,-0.7228383424885534,0.35923315362225333,-1.0069680088996078,0.39841667634945327,-0.8485710817015808,0.5715005169630122,-2.982939432606894,2.8216049048821517,1.2627675710552198,1.8646163867413574,0.12447926938917817,0.8373532577724742,-0.9332107458876512,-0.2871360605424146,0.8162531765771084,-0.8019504796791944,-0.5275525609631736,-1.197688177801893,0.22297156283720573,-0.9943156622825232,-0.9532899498437288,-0.8633034947504284,0.10627664017525106,0.15525912843261974,-0.4828699030681036,-1.2993252317574173,1.1259698020417206,-0.8939780544986984,-0.060330605758395016,-1.022867272974131,-0.04673071862652547,0.48813646796492904,-0.8060639878179267,-0.4053884949701431,0.9353651959872836,-0.11342598206834548,0.19973978903407216,-0.6164801046843184,1.22102850999913,-0.42210149473145436,-0.27478326173058626,-0.804682510773065,1.249353794010778,-1.0112585405629244,2.1194504849312383,-0.41648787527197073,1
0.0,-1.099149765117506,1.0247041103930847,-1.4428438551224947,-0.7101530800157764,-0.10484570538980327,-0.6043003740473264,0.054950900438237624,-0.48520287617837987,0.0030309426767996307,-0.43035861698510275,-0.4766139724218269,-0.5737406639475826,0.322518893703382,-0.9866714205924111,0.31304062042198816,-0.8056075834973301,-0.3836383783582017,-1.0835703897813374,-0.607725258792552,-0.10860379353738765,-0.7347228525353493,-0.08425602597640867,-0.24224260267508244,0.5453703302917067,-0.9837403436943567,-0.7918368058616475,-0.6215283969735099,-0.22544536647683958,-0.507654237531364,-0.6222478212825038,-1.0788432872688527,0.36337446843304805,-1.094894124086564,-1.8845086142300607,-0.22214418315495527,1.2877255396033944,-0.7159408505971109,-0.8252264441529983,-1.0173631859315109,0.5998973221590989,-0.7509588289723446,-0.22411040914623503,-0.4609689403716903,-0.3252272055311275,-0.10089943615968974,-2.050962498810203,-0.9151826242949532,0.42225292852275936,-0.9301866409108908,-1.4907280949440265,-0.41931024694013613,0.11960012226400853,0.8076317482253941,0.07935400831127969,0.604980150061206,-0.501991472108325,0.754738348390316,5
0.0,0.04138684079508719,-0.23589400730951315,-0.493861094329583,-0.6536403798031059,0.855076265886535,0.523165648241604,1.258287298506942,0.9093916099667074,1.0726481980568139,1.2670230750809344,0.7000402468672211,0.06747883175316556,-1.4324663337898762,-0.6655759096999301,-1.7802548175052768,-0.5078014862323392,1.826825922242322,0.5592903823093314,-0.860845642301341,-0.5349005128906673,0.08074483346950194,0.5464721883731367,-0.6322704892080536,-1.5968510320698732,0.3412438537227946,0.685785756910671,-0.8060990080137744,-0.6715608275968388,-0.39005811861705236,1.0336473153559498,-0.37136232794405183,-0.9414199191773946,-0.25794580876781925,0.7692120357566994,-0.8514851307038229,-0.8519826335859828,-0.7125419398326729,0.5764644272568207,-0.733069857987505,-1.1426768064974155,-0.8927785888880401,0.021349469133556266,-0.33419052236280616,-0.7586183089204,-0.457979882458573,1.2949929802932092,-0.036501562173224956,-0.1706739235154853,0.19400115453164438,0.7091687775771498,0.745229296006708,0.07048504676096747,0.9292958118839606,0.15842940932509533,-0.29708196637731177,-0.34770534740813774,-0.3068071769310173,9
